,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
361,6.0,19.75,8.0,13.4167,8.0,13.4167,41.0,11.8333,19.0,6.5,21.0,6.08333,48.0,8.0,82.0,6.66667,75.0,8.83333,85.0,8.85714,150.0,8.23077,28.0,6.0,77.0,11.5,128.0,11.5,43.0,11.0,81.0,10.8333,80.0,12.0,80.0,12.0,82.0,9.5,88.0,7.625,135.0,12.9722,64.0,15.3333,58.0,21.0833,58.0,21.0833,34.0,8.66667,82.0,5.75,49.0,4.83333,49.0,3.22222,30.0,3.5,62.0,3.75,62.0,3.75,51.0,9.25,100.0,14.6667,83.0,13.0,37.0,12.0,37.0,12.0,230.0,7.3875,85.0,6.625,92.0,21.4167,55.0,19.5,49.0,25.25,65.0,19.1667,49.0,25.25,1.0,22.75,1.0,22.75
362,8.0,19.25,11.0,15.1667,11.0,15.1667,34.0,12.3056,18.0,4.5,20.0,3.91667,51.0,6.625,98.0,7.83333,92.0,12.6667,104.0,10.7143,163.0,9.38462,30.0,6.66667,78.0,11.8333,142.0,12.5,49.0,13.3333,83.0,10.8333,89.0,12.3333,89.0,12.3333,88.0,9.83333,84.0,7.5,145.0,14.6,70.0,18.5,57.0,20.75,57.0,20.75,32.0,9.0,66.0,4.5,43.0,5.33333,43.0,3.55556,30.0,2.55556,57.0,3.5,57.0,3.5,38.0,7.25,93.0,13.1667,87.0,13.8333,37.0,11.3333,37.0,11.3333,117.0,8.46667,68.0,4.875,91.0,27.1667,45.0,32.75,71.0,26.1667,60.0,24.0556,45.0,32.75,5.0,30.75,5.0,30.75
363,9.0,13.5,13.0,15.1667,13.0,15.1667,41.0,12.1944,25.0,7.0,24.0,6.33333,46.0,7.5,99.0,9.0,90.0,12.0,89.0,8.85714,158.0,9.07692,38.0,8.66667,91.0,13.8333,150.0,12.3333,60.0,16.6667,83.0,11.3333,85.0,13.0,85.0,13.0,89.0,9.5,107.0,9.0,163.0,14.3556,74.0,16.5,62.0,21.8333,62.0,21.8333,40.0,10.3333,103.0,8.08333,37.0,3.83333,37.0,2.55556,26.0,3.5,78.0,5.08333,78.0,5.08333,24.0,4.0,73.0,10.1667,105.0,16.8333,56.0,18.0,56.0,18.0,239.0,6.45,84.0,6.825,80.0,8.8,54.0,9.46667,85.0,8.51667,55.0,5.91111,44.0,6.7,7.0,5.0,7.0,5.0
364,9.0,12.75,15.0,12.5,15.0,12.5,40.0,11.8333,21.0,4.16667,21.0,4.41667,44.0,6.75,87.0,6.75,82.0,11.0,106.0,10.8571,161.0,9.30769,35.0,8.0,74.0,12.5,113.0,10.3333,38.0,11.0,81.0,11.6667,76.0,11.8333,76.0,11.8333,78.0,8.16667,86.0,6.95833,164.0,15.6389,86.0,19.8333,62.0,20.8333,62.0,20.8333,25.0,6.0,84.0,6.75,38.0,5.0,38.0,3.33333,55.0,7.83333,109.0,7.33333,109.0,7.33333,59.0,12.0,58.0,7.83333,92.0,14.8333,46.0,15.3333,46.0,15.3333,128.0,8.48333,85.0,6.7,91.0,8.48214,71.0,9.90476,54.0,4.71429,76.0,4.79365,54.0,4.71429,10.0,1.83333,10.0,1.83333
365,9.0,12.5,11.0,12.0833,11.0,12.0833,45.0,10.25,25.0,5.83333,23.0,6.16667,39.0,7.25,85.0,7.41667,77.0,10.8333,91.0,8.71429,150.0,9.76667,34.0,7.66667,79.0,13.1667,126.0,11.5,43.0,12.3333,91.0,12.1667,94.0,13.8333,94.0,13.8333,95.0,10.6667,94.0,7.91667,171.0,15.5222,75.0,18.0,66.0,21.8333,66.0,21.8333,38.0,11.3333,96.0,7.33333,45.0,5.83333,45.0,3.88889,53.0,14.6667,102.0,6.83333,102.0,6.83333,61.0,13.0,81.0,12.8333,70.0,10.8333,46.0,13.3333,46.0,13.3333,243.0,6.1875,70.0,5.3,82.0,7.78333,41.0,4.8,65.0,6.86667,41.0,4.8,41.0,4.8,6.0,3.0,6.0,3.0
366,12.0,15.0,12.0,12.0833,12.0,12.0833,40.0,10.6944,15.0,4.33333,23.0,5.58333,48.0,7.375,86.0,7.66667,78.0,10.8333,106.0,10.7143,164.0,10.1333,29.0,6.0,67.0,11.5,110.0,10.6667,38.0,11.6667,78.0,11.0,74.0,12.0,74.0,12.0,81.0,9.33333,88.0,7.54167,152.0,15.2056,80.0,19.6667,69.0,22.0833,69.0,22.0833,38.0,12.3333,89.0,7.33333,46.0,5.0,46.0,3.33333,50.0,6.83333,98.0,6.66667,98.0,6.66667,61.0,12.75,112.0,18.3333,58.0,9.83333,31.0,10.6667,31.0,10.6667,105.0,7.48333,65.0,5.2,79.0,7.88333,58.0,9.35,88.0,8.18333,67.0,5.6,40.0,5.2,6.0,3.5,6.0,3.5
367,7.0,14.25,13.0,11.8333,13.0,11.8333,32.0,9.41667,22.0,7.0,25.0,7.66667,51.0,8.75,81.0,8.16667,70.0,11.5,104.0,11.0,160.0,10.1538,37.0,8.66667,74.0,13.5,121.0,12.3333,44.0,16.0,72.0,11.0,73.0,12.6667,73.0,12.6667,72.0,8.83333,87.0,8.25,162.0,15.5667,80.0,19.1667,65.0,20.75,65.0,20.75,38.0,10.0,116.0,11.5833,32.0,4.0,33.0,2.83333,47.0,12.6667,79.0,5.16667,79.0,5.16667,45.0,8.75,114.0,18.6667,74.0,12.6667,20.0,6.33333,20.0,6.33333,202.0,5.9875,36.0,2.975,72.0,24.8167,29.0,29.35,29.0,29.35,29.0,29.35,29.0,29.35,9.0,28.25,9.0,28.25
368,8.0,12.25,15.0,9.66667,15.0,9.66667,48.0,10.2222,27.0,7.16667,22.0,7.41667,46.0,8.5,62.0,7.88889,55.0,12.6667,105.0,9.71429,160.0,10.8462,32.0,6.0,64.0,16.6667,99.0,15.3333,30.0,20.0,93.0,13.0,86.0,13.5,86.0,13.5,71.0,8.0,70.0,5.625,151.0,17.7944,73.0,22.5,64.0,26.4167,64.0,26.4167,31.0,8.33333,110.0,10.1667,51.0,6.0,51.0,4.0,31.0,3.33333,66.0,4.41667,66.0,4.41667,54.0,10.75,95.0,14.1667,106.0,20.0,50.0,17.6667,50.0,17.6667,97.0,7.0,56.0,4.55,64.0,17.8667,28.0,14.8667,35.0,15.0889,39.0,15.3111,25.0,20.3,4.0,19.5,4.0,19.5
369,7.0,12.0,12.0,7.5,12.0,7.5,41.0,8.08333,26.0,6.66667,22.0,7.0,52.0,8.75,61.0,9.72222,52.0,17.1667,79.0,7.57143,117.0,16.9833,32.0,7.0,57.0,19.8333,96.0,20.8333,24.0,27.6667,75.0,10.8333,82.0,13.1667,82.0,13.1667,77.0,9.33333,82.0,7.16667,138.0,16.0222,66.0,20.5,57.0,23.5833,57.0,23.5833,33.0,7.66667,89.0,6.58333,47.0,5.33333,48.0,3.72222,31.0,3.44444,84.0,5.91667,84.0,5.91667,28.0,5.0,95.0,15.8333,110.0,20.0,55.0,18.0,55.0,18.0,227.0,6.7,98.0,7.825,86.0,7.92857,59.0,8.92857,65.0,5.42857,59.0,3.59524,49.0,3.85714,0.0,0.0,0.0,0.0
370,11.0,9.5,16.0,9.08333,16.0,9.08333,43.0,10.0,21.0,7.16667,22.0,7.91667,40.0,8.375,72.0,10.75,67.0,15.0,73.0,6.71429,127.0,9.46154,29.0,7.0,70.0,17.1667,104.0,17.6667,31.0,20.6667,82.0,12.6667,89.0,14.3333,89.0,14.3333,81.0,10.8333,77.0,6.66667,127.0,14.4889,64.0,19.0,57.0,22.5833,57.0,22.5833,39.0,9.66667,108.0,8.08333,52.0,6.33333,54.0,4.38889,56.0,10.5,100.0,8.25,100.0,8.25,54.0,12.5,74.0,11.3333,105.0,17.6667,53.0,16.6667,53.0,16.6667,86.0,6.0,81.0,6.0,47.0,6.71429,59.0,13.3571,47.0,6.71429,47.0,6.71429,47.0,6.71429,8.0,7.25,8.0,7.25
371,12.0,9.75,11.0,6.5,11.0,6.5,35.0,9.0,15.0,8.16667,22.0,10.25,44.0,10.625,72.0,11.5833,66.0,13.1667,81.0,8.57143,143.0,10.1538,21.0,4.33333,67.0,15.0,118.0,15.8333,39.0,19.0,87.0,12.6667,79.0,12.8333,79.0,12.8333,91.0,11.0,84.0,7.45833,143.0,13.7722,72.0,16.8333,67.0,21.5833,67.0,21.5833,23.0,6.0,98.0,7.16667,38.0,4.66667,41.0,3.11111,45.0,9.5,89.0,8.0,89.0,8.0,52.0,11.75,81.0,12.8333,102.0,18.6667,54.0,21.0,54.0,21.0,212.0,8.75,98.0,8.275,102.0,16.4333,66.0,15.1,109.0,14.4083,85.0,10.7417,57.0,15.65,5.0,12.75,5.0,12.75
372,12.0,9.0,15.0,8.58333,15.0,8.58333,29.0,9.83333,16.0,4.66667,18.0,5.66667,37.0,5.77778,84.0,8.58333,79.0,14.0,102.0,11.0,152.0,10.5385,22.0,5.0,61.0,13.3333,108.0,15.2222,40.0,18.0,87.0,12.3333,84.0,13.1667,84.0,13.1667,92.0,10.6667,104.0,8.95833,159.0,12.0625,76.0,17.0,61.0,19.5,61.0,19.5,38.0,9.66667,68.0,5.08333,51.0,6.33333,51.0,4.22222,38.0,10.6667,96.0,9.58333,96.0,9.58333,53.0,13.0,91.0,15.8333,78.0,14.1667,53.0,19.6667,53.0,19.6667,180.0,11.6625,87.0,7.35,132.0,15.3625,64.0,16.8,42.0,14.1,42.0,14.1,42.0,14.1,3.0,8.0,3.0,8.0
373,16.0,11.75,14.0,9.0,14.0,9.0,36.0,11.0833,20.0,5.83333,18.0,5.16667,46.0,6.0,80.0,6.88889,76.0,11.5,86.0,9.42857,150.0,9.61538,27.0,6.33333,66.0,11.8333,111.0,13.8889,42.0,15.3333,76.0,11.1667,79.0,12.6667,79.0,12.6667,81.0,9.33333,94.0,8.08333,174.0,13.125,89.0,19.8333,65.0,22.3333,65.0,22.3333,37.0,9.66667,73.0,5.33333,39.0,4.66667,41.0,3.27778,50.0,18.6667,100.0,8.83333,100.0,8.83333,51.0,11.5,86.0,15.1667,83.0,16.1667,38.0,14.6667,38.0,14.6667,244.0,5.8125,82.0,6.475,78.0,32.4833,50.0,44.1,103.0,28.8,66.0,31.6222,50.0,44.1,3.0,41.5,3.0,41.5
374,11.0,6.75,9.0,7.91667,9.0,7.91667,37.0,9.41667,33.0,7.33333,22.0,6.83333,51.0,8.5,81.0,9.0,71.0,12.5,107.0,10.4286,172.0,10.6923,28.0,7.66667,66.0,13.1667,112.0,15.5,42.0,17.6667,89.0,12.8333,82.0,13.1667,82.0,13.1667,80.0,9.66667,88.0,7.95833,156.0,14.2167,74.0,17.0,64.0,20.5,64.0,20.5,31.0,7.66667,107.0,8.0,42.0,3.83333,42.0,2.55556,52.0,9.16667,99.0,17.8333,99.0,8.91667,57.0,15.0,96.0,16.8333,76.0,14.3333,31.0,13.0,31.0,13.0,82.0,8.2,69.0,6.75,48.0,4.71429,68.0,12.5714,68.0,6.85714,72.0,5.2381,48.0,4.71429,14.0,3.25,14.0,3.25
375,14.0,9.75,7.0,10.25,7.0,10.25,34.0,15.1667,22.0,6.33333,19.0,6.66667,45.0,8.25,77.0,8.41667,70.0,11.3333,88.0,8.71429,141.0,11.6333,43.0,9.33333,70.0,14.1667,122.0,17.1667,44.0,16.6667,79.0,10.8333,89.0,13.8333,89.0,13.8333,81.0,9.16667,84.0,7.54167,146.0,13.8278,72.0,16.8333,60.0,20.4167,60.0,20.4167,33.0,8.33333,73.0,5.75,44.0,4.16667,44.0,2.77778,46.0,8.16667,72.0,9.66667,72.0,19.3333,57.0,13.5,103.0,16.3333,91.0,18.1667,43.0,16.3333,43.0,16.3333,234.0,6.35,72.0,6.22222,82.0,9.69643,46.0,7.14286,46.0,7.14286,46.0,7.14286,46.0,7.14286,10.0,7.5,10.0,7.5
376,7.0,9.25,7.0,8.58333,7.0,8.58333,36.0,12.1389,19.0,8.33333,17.0,8.33333,42.0,10.375,68.0,9.41667,66.0,11.8333,80.0,8.0,141.0,9.07692,24.0,5.0,86.0,17.5,120.0,14.8333,42.0,17.0,90.0,13.8333,82.0,13.6667,82.0,13.6667,84.0,10.0,83.0,7.25,147.0,16.9222,75.0,21.6667,64.0,23.8333,64.0,23.8333,44.0,11.0,98.0,6.75,39.0,4.16667,40.0,2.77778,36.0,5.83333,81.0,7.16667,81.0,7.16667,44.0,9.5,104.0,17.1667,95.0,18.3333,43.0,16.6667,43.0,16.6667,129.0,10.0,75.0,6.275,96.0,11.4333,54.0,9.76667,71.0,9.1,56.0,6.76667,47.0,8.15,8.0,6.25,8.0,6.25
377,7.0,9.5,11.0,10.5,11.0,10.5,35.0,10.1944,21.0,7.66667,20.0,7.91667,41.0,8.25,92.0,10.5556,87.0,15.5,69.0,6.85714,130.0,9.07692,25.0,6.0,75.0,15.5,138.0,17.8333,47.0,20.6667,83.0,11.1667,91.0,14.1667,91.0,14.1667,98.0,11.3333,90.0,8.54167,135.0,15.6278,68.0,20.1667,55.0,23.4167,55.0,23.4167,31.0,7.66667,102.0,7.16667,49.0,5.16667,49.0,3.44444,45.0,6.5,86.0,6.83333,86.0,6.83333,46.0,9.25,92.0,13.6667,113.0,19.3333,55.0,19.6667,55.0,19.6667,247.0,7.38333,72.0,7.55556,73.0,21.15,43.0,20.4,55.0,19.9556,50.0,18.9556,37.0,25.6,5.0,23.5,5.0,23.5
378,9.0,7.75,8.0,11.0833,8.0,11.0833,46.0,10.7778,32.0,8.83333,20.0,9.5,45.0,9.0,91.0,11.4167,84.0,15.3333,94.0,8.85714,165.0,10.8462,31.0,7.33333,73.0,15.6667,133.0,15.8333,51.0,22.3333,87.0,13.3333,79.0,13.3333,79.0,13.3333,84.0,10.6667,106.0,9.16667,153.0,16.7111,59.0,19.5,53.0,24.6667,53.0,24.6667,35.0,8.33333,78.0,5.41667,49.0,5.16667,52.0,3.94444,42.0,4.66667,78.0,6.41667,78.0,6.41667,52.0,11.0,90.0,13.8333,100.0,18.5,54.0,21.3333,54.0,21.3333,132.0,8.9,103.0,8.975,96.0,20.0667,73.0,19.2333,68.0,24.85,80.0,18.3444,68.0,24.85,9.0,21.25,9.0,21.25
379,8.0,13.0,9.0,10.6667,9.0,10.6667,37.0,10.4722,19.0,8.5,22.0,9.16667,48.0,9.5,84.0,10.5,79.0,13.5,94.0,9.85714,164.0,11.0,36.0,7.66667,78.0,15.6667,128.0,14.0,50.0,20.6667,88.0,12.8333,93.0,14.8333,93.0,14.8333,90.0,11.1667,89.0,8.125,162.0,13.4389,91.0,17.5,61.0,19.8333,61.0,19.8333,23.0,7.0,80.0,6.16667,34.0,3.33333,36.0,2.22222,42.0,7.0,89.0,7.25,89.0,7.25,45.0,8.5,83.0,12.6667,92.0,15.3333,49.0,17.0,49.0,17.0,238.0,7.7,79.0,7.1,81.0,6.73333,51.0,7.4,95.0,7.88333,45.0,2.4,40.0,2.1,0.0,0.0,0.0,0.0
380,7.0,10.5,11.0,13.5,11.0,13.5,37.0,10.7222,18.0,7.16667,23.0,8.5,52.0,9.875,85.0,10.3333,77.0,12.1667,99.0,10.0,162.0,9.76923,25.0,6.0,78.0,13.5,119.0,12.0,43.0,14.6667,83.0,12.0,78.0,13.0,78.0,13.0,87.0,10.6667,85.0,8.625,155.0,16.1722,80.0,20.0,65.0,23.5833,65.0,23.5833,31.0,7.66667,80.0,5.91667,41.0,4.33333,43.0,3.05556,43.0,6.33333,88.0,6.58333,88.0,6.58333,45.0,9.25,96.0,14.8333,91.0,15.8333,51.0,18.3333,51.0,18.3333,145.0,11.1833,90.0,7.525,87.0,10.0893,55.0,9.21429,45.0,3.42857,59.0,4.88095,45.0,3.42857,0.0,0.0,0.0,0.0
381,8.0,15.5,10.0,9.91667,10.0,9.91667,41.0,12.3889,25.0,8.5,19.0,8.25,43.0,7.83333,66.0,6.33333,60.0,8.83333,88.0,8.42857,135.0,7.46154,36.0,8.0,58.0,10.6667,97.0,9.66667,33.0,10.6667,84.0,11.3333,88.0,13.6667,88.0,13.6667,87.0,9.16667,104.0,8.875,154.0,16.0,59.0,24.5,51.0,26.75,51.0,26.75,33.0,8.0,73.0,4.91667,35.0,4.0,36.0,2.83333,50.0,8.16667,97.0,7.25,97.0,7.25,49.0,10.25,88.0,13.5,92.0,15.3333,45.0,14.3333,45.0,14.3333,268.0,7.7125,91.0,7.375,108.0,19.75,68.0,17.0,85.0,18.4444,63.0,22.0,63.0,22.0,10.0,12.6667,10.0,12.6667
382,10.0,15.0,14.0,10.0,14.0,10.0,50.0,11.75,29.0,9.16667,21.0,7.33333,44.0,7.875,76.0,8.33333,73.0,11.0,90.0,9.28571,137.0,8.15385,29.0,7.33333,73.0,12.5,104.0,10.3333,36.0,11.3333,80.0,11.5,82.0,12.5,82.0,12.5,83.0,10.1667,87.0,7.54167,155.0,17.65,82.0,23.1667,64.0,24.5,64.0,24.5,40.0,11.0,81.0,6.41667,36.0,3.83333,37.0,2.55556,47.0,13.6667,96.0,6.75,96.0,6.75,61.0,13.75,96.0,15.5,91.0,15.8333,47.0,16.6667,47.0,16.6667,118.0,7.6,79.0,6.275,86.0,17.1,58.0,17.1,95.0,15.1583,78.0,13.325,51.0,20.15,14.0,18.25,14.0,18.25
383,8.0,16.0,9.0,12.0,9.0,12.0,29.0,10.2778,14.0,6.33333,22.0,9.0,43.0,9.625,81.0,9.33333,75.0,11.1667,78.0,7.71429,127.0,7.84615,29.0,6.0,67.0,13.6667,109.0,11.5,36.0,13.3333,76.0,10.6667,82.0,12.5,82.0,12.5,89.0,10.1667,93.0,8.83333,155.0,15.8444,77.0,19.1667,57.0,19.9167,57.0,19.9167,32.0,7.66667,104.0,7.91667,36.0,3.83333,37.0,2.55556,46.0,4.77778,95.0,7.16667,95.0,7.16667,52.0,10.75,105.0,17.0,93.0,15.8333,45.0,15.6667,45.0,15.6667,291.0,7.76,80.0,6.475,120.0,14.2381,45.0,16.7143,45.0,16.7143,62.0,12.0238,45.0,16.7143,5.0,24.0,5.0,24.0
384,11.0,14.5,16.0,13.0833,16.0,13.0833,39.0,12.6111,21.0,8.66667,22.0,8.75,45.0,7.61111,74.0,8.08333,67.0,11.8333,95.0,10.0,145.0,9.69231,24.0,5.66667,64.0,14.0,103.0,14.5556,33.0,15.6667,90.0,12.6667,80.0,13.3333,80.0,13.3333,83.0,9.0,92.0,7.79167,157.0,13.5625,74.0,19.0,67.0,23.1667,67.0,23.1667,37.0,9.33333,79.0,6.33333,46.0,5.16667,48.0,3.61111,53.0,8.5,98.0,8.0,98.0,8.0,57.0,11.25,98.0,16.3333,98.0,16.1667,48.0,16.3333,48.0,16.3333,99.0,8.7,82.0,7.4,49.0,16.9,61.0,17.9333,71.0,14.4889,49.0,16.9,49.0,16.9,5.0,14.5,5.0,14.5
385,10.0,10.25,10.0,11.0,10.0,11.0,40.0,10.6667,26.0,6.66667,23.0,6.41667,43.0,8.125,66.0,9.5,62.0,19.5,110.0,11.8571,164.0,14.6154,28.0,6.33333,55.0,20.1667,96.0,20.0,32.0,31.0,82.0,11.8333,87.0,13.5,87.0,13.5,84.0,10.1667,91.0,8.41667,146.0,14.5667,69.0,17.5,44.0,18.25,44.0,18.25,32.0,7.66667,97.0,6.75,39.0,4.5,39.0,3.0,43.0,6.83333,91.0,6.66667,91.0,6.66667,56.0,11.0,102.0,15.1667,100.0,17.1667,51.0,15.0,51.0,15.0,246.0,6.88333,78.0,5.88889,78.0,8.125,65.0,13.3333,60.0,6.5,58.0,3.66667,41.0,3.0,0.0,0.0,0.0,0.0
386,11.0,11.5,14.0,12.4167,14.0,12.4167,34.0,13.3056,21.0,6.33333,25.0,6.66667,48.0,9.125,71.0,9.91667,64.0,14.3333,92.0,9.42857,151.0,11.0769,35.0,8.0,60.0,15.8333,102.0,15.1667,37.0,21.6667,80.0,12.3333,80.0,12.3333,80.0,12.3333,87.0,10.3333,87.0,8.45833,152.0,18.8611,78.0,22.8333,62.0,24.4167,62.0,24.4167,32.0,7.66667,83.0,5.83333,41.0,5.66667,42.0,3.94444,47.0,7.5,68.0,5.0,68.0,5.0,48.0,10.5,106.0,18.1667,92.0,16.6667,45.0,18.0,45.0,18.0,127.0,9.2,83.0,7.4,87.0,14.7857,46.0,15.5714,70.0,13.119,56.0,10.119,46.0,15.5714,3.0,21.25,3.0,21.25
387,10.0,10.75,13.0,13.0833,13.0,13.0833,31.0,12.2222,23.0,7.16667,28.0,7.5,49.0,9.125,82.0,9.25,73.0,12.0,83.0,8.85714,146.0,9.69231,37.0,9.33333,81.0,16.1667,116.0,12.1667,43.0,17.0,82.0,11.5,84.0,13.8333,84.0,13.8333,90.0,10.6667,98.0,9.33333,151.0,21.2,70.0,25.3333,56.0,26.5,56.0,26.5,25.0,6.0,83.0,5.58333,28.0,9.66667,28.0,6.44444,24.0,2.83333,49.0,2.91667,49.0,2.91667,39.0,8.0,96.0,15.0,107.0,18.5,49.0,15.6667,49.0,15.6667,269.0,7.5625,84.0,7.125,94.0,10.2679,62.0,10.1429,107.0,10.7619,69.0,6.80952,53.0,6.28571,15.0,6.0,15.0,6.0
388,9.0,12.0,13.0,17.25,13.0,17.25,34.0,17.0,26.0,6.66667,24.0,6.0,46.0,7.75,77.0,8.16667,70.0,11.8333,74.0,7.14286,125.0,8.46154,27.0,7.0,70.0,15.0,112.0,14.3333,38.0,16.3333,79.0,11.6667,79.0,12.5,79.0,12.5,83.0,9.83333,95.0,8.83333,146.0,20.7333,77.0,22.6667,59.0,23.5,59.0,23.5,32.0,9.66667,72.0,5.25,26.0,11.0,26.0,7.33333,24.0,1.88889,45.0,2.75,45.0,2.75,30.0,5.25,84.0,13.8333,102.0,18.3333,56.0,19.6667,56.0,19.6667,148.0,11.6833,88.0,7.525,104.0,21.6833,74.0,19.45,70.0,17.9333,63.0,16.7111,58.0,23.9,9.0,21.0,9.0,21.0
389,10.0,9.0,9.0,16.75,9.0,16.75,33.0,7.58333,25.0,5.5,23.0,6.25,48.0,6.83333,72.0,6.5,66.0,10.1667,82.0,7.85714,138.0,7.53846,23.0,4.33333,67.0,12.8333,114.0,12.1111,37.0,11.3333,79.0,11.6667,80.0,12.5,80.0,12.5,76.0,9.16667,86.0,7.375,139.0,17.3125,74.0,23.1667,60.0,24.0,60.0,24.0,37.0,9.33333,91.0,7.33333,25.0,12.5,25.0,8.33333,19.0,2.83333,49.0,3.58333,49.0,3.58333,29.0,5.25,69.0,9.83333,98.0,16.3333,48.0,17.0,48.0,17.0,255.0,7.725,92.0,8.05,92.0,16.3667,50.0,17.3,80.0,16.4222,50.0,17.3,50.0,17.3,1.0,14.5,1.0,14.5
390,10.0,12.25,6.0,9.91667,6.0,9.91667,36.0,12.8333,23.0,6.83333,25.0,7.0,47.0,8.375,68.0,7.16667,60.0,8.83333,95.0,9.71429,142.0,8.53846,24.0,5.0,57.0,10.1667,100.0,11.3333,32.0,11.3333,80.0,11.0,84.0,13.6667,84.0,13.6667,91.0,10.8333,86.0,8.79167,134.0,19.55,71.0,24.1667,56.0,20.5,56.0,20.5,35.0,9.0,92.0,8.25,34.0,10.6667,34.0,7.11111,33.0,10.0,58.0,8.83333,58.0,4.41667,33.0,8.25,45.0,6.0,92.0,16.0,53.0,18.6667,53.0,18.6667,121.0,8.88333,81.0,7.225,79.0,7.98333,54.0,9.56667,102.0,10.0917,80.0,6.59167,44.0,5.35,4.0,2.16667,4.0,2.16667
391,10.0,14.25,6.0,15.75,6.0,15.75,36.0,13.5278,21.0,6.0,24.0,6.58333,52.0,8.5,93.0,9.5,84.0,13.5,77.0,8.85714,143.0,9.69231,26.0,6.0,68.0,12.6667,114.0,13.0,45.0,17.0,76.0,10.8333,69.0,10.3333,69.0,10.3333,73.0,7.66667,92.0,8.08333,130.0,19.1444,57.0,24.6667,53.0,19.4167,53.0,19.4167,40.0,11.0,102.0,8.41667,36.0,8.16667,36.0,5.44444,25.0,2.66667,60.0,4.08333,60.0,8.16667,35.0,7.25,60.0,9.5,71.0,11.3333,42.0,13.3333,42.0,13.3333,320.0,9.13,86.0,6.6,139.0,11.5595,62.0,6.71429,55.0,4.42857,64.0,4.38095,55.0,4.42857,4.0,1.25,4.0,1.25
392,6.0,4.5,8.0,6.83333,8.0,6.83333,38.0,6.94444,30.0,8.66667,23.0,7.91667,53.0,9.125,84.0,9.0,74.0,11.0,91.0,9.71429,149.0,9.23077,22.0,4.66667,66.0,12.3333,115.0,12.1667,41.0,14.3333,81.0,12.3333,82.0,13.5,82.0,13.5,75.0,9.33333,73.0,6.41667,118.0,26.2778,49.0,40.8333,58.0,23.4167,58.0,23.4167,32.0,9.0,90.0,12.0,39.0,14.8333,39.0,9.88889,38.0,9.66667,61.0,3.91667,61.0,3.91667,33.0,6.25,68.0,11.0,49.0,7.16667,30.0,9.33333,30.0,9.33333,83.0,6.4,74.0,5.95,46.0,3.7,46.0,3.7,71.0,6.68889,46.0,3.7,46.0,3.7,6.0,1.5,6.0,1.5
393,9.0,15.75,13.0,15.0833,13.0,15.0833,42.0,13.3056,15.0,10.5,13.0,11.25,41.0,9.0,80.0,8.91667,79.0,12.6667,96.0,9.85714,158.0,10.0,24.0,6.33333,70.0,12.6667,116.0,14.1111,46.0,17.3333,92.0,14.5,87.0,14.3333,87.0,14.3333,89.0,12.0,82.0,8.375,125.0,16.8125,59.0,29.8333,59.0,24.4167,59.0,24.4167,39.0,10.3333,57.0,14.4167,31.0,18.5,32.0,12.3333,22.0,2.66667,54.0,3.08333,54.0,3.08333,40.0,7.25,74.0,11.5,55.0,9.66667,16.0,5.33333,16.0,5.33333,210.0,4.8125,41.0,3.025,76.0,8.68333,50.0,10.2667,89.0,9.95,66.0,6.7,38.0,6.9,13.0,5.5,13.0,5.5
394,8.0,13.5,11.0,12.6667,11.0,12.6667,36.0,11.3056,16.0,7.33333,18.0,8.33333,40.0,9.25,79.0,9.91667,76.0,12.8333,100.0,10.2857,157.0,10.0769,31.0,6.33333,64.0,13.5,110.0,12.1667,42.0,16.6667,83.0,12.5,81.0,12.8333,81.0,12.8333,82.0,10.3333,86.0,9.66667,141.0,18.8444,70.0,21.6667,68.0,24.4167,68.0,24.4167,29.0,9.0,78.0,10.6667,34.0,19.0,35.0,12.8333,30.0,3.83333,61.0,3.75,61.0,3.75,37.0,6.75,65.0,8.83333,70.0,12.6667,31.0,10.3333,31.0,10.3333,91.0,9.225,40.0,2.88889,70.0,13.8167,32.0,10.9,28.0,13.35,37.0,10.1222,28.0,13.35,5.0,12.25,5.0,12.25
395,8.0,16.5,14.0,13.5,14.0,13.5,39.0,13.8611,23.0,5.66667,17.0,6.0,34.0,7.25,68.0,7.16667,63.0,10.3333,90.0,9.28571,142.0,9.0,24.0,5.0,69.0,12.8333,108.0,12.5,37.0,14.3333,90.0,14.0,91.0,15.8333,91.0,15.8333,93.0,13.3333,82.0,11.3333,128.0,20.4222,66.0,22.6667,57.0,23.8333,57.0,23.8333,32.0,12.3333,83.0,11.75,27.0,21.0,27.0,14.0,31.0,3.5,63.0,4.08333,63.0,4.08333,36.0,5.75,72.0,9.66667,72.0,13.0,40.0,16.0,40.0,16.0,249.0,7.56667,58.0,5.22222,74.0,11.4333,41.0,10.6,54.0,7.36667,43.0,7.93333,32.0,9.4,4.0,8.0,4.0,8.0
