,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
179,11.0,2.25,16.0,4.33333,16.0,4.33333,59.0,8.75,38.0,8.16667,26.0,4.58333,51.0,6.875,75.0,5.66667,67.0,7.33333,91.0,8.57143,157.0,12.3846,22.0,4.0,60.0,8.5,95.0,7.5,31.0,7.0,74.0,8.16667,66.0,7.5,66.0,7.5,68.0,6.33333,67.0,4.95833,125.0,6.61667,61.0,7.0,64.0,11.0,64.0,11.0,44.0,12.0,119.0,9.75,50.0,4.83333,83.0,16.1667,41.0,4.77778,81.0,6.83333,81.0,6.83333,52.0,13.25,90.0,14.1667,102.0,17.6667,52.0,18.0,52.0,18.0,185.0,12.6125,105.0,9.75,152.0,11.6875,105.0,14.625,110.0,10.2778,100.0,8.27778,84.0,8.75,24.0,4.25,24.0,4.25
180,9.0,1.75,15.0,4.58333,15.0,4.58333,60.0,8.16667,41.0,8.5,25.0,3.58333,52.0,6.5,73.0,5.75,65.0,8.0,79.0,7.14286,150.0,12.0769,26.0,5.66667,58.0,8.33333,104.0,8.83333,36.0,9.66667,61.0,6.33333,61.0,7.5,61.0,7.5,62.0,5.0,76.0,5.25,119.0,6.45556,62.0,7.33333,63.0,11.0833,63.0,11.0833,30.0,7.66667,103.0,7.08333,50.0,5.16667,66.0,20.0,43.0,16.3333,82.0,7.5,82.0,7.5,50.0,12.0,96.0,15.1667,99.0,16.0,52.0,17.6667,52.0,17.6667,337.0,9.8,103.0,9.925,110.0,10.7,80.0,10.7,99.0,9.58889,92.0,8.25556,71.0,7.55,14.0,3.25,14.0,3.25
181,6.0,1.0,12.0,3.0,12.0,3.0,49.0,6.66667,35.0,7.33333,23.0,4.08333,48.0,5.77778,64.0,3.5,57.0,6.83333,81.0,8.0,145.0,11.6923,29.0,6.33333,59.0,9.5,98.0,8.55556,34.0,9.0,66.0,7.66667,78.0,10.1667,78.0,10.1667,67.0,6.66667,72.0,5.66667,131.0,6.8125,65.0,7.33333,59.0,10.25,59.0,10.25,41.0,11.0,87.0,5.91667,51.0,5.33333,80.0,18.1667,44.0,9.16667,84.0,8.25,84.0,8.25,52.0,13.0,94.0,15.8333,92.0,15.3333,49.0,16.3333,49.0,16.3333,146.0,14.075,93.0,11.1111,119.0,14.625,90.0,15.5,113.0,15.3333,96.0,10.1667,80.0,13.0,28.0,7.25,28.0,7.25
182,9.0,1.75,9.0,1.16667,9.0,1.16667,49.0,7.97222,29.0,6.0,23.0,3.08333,44.0,5.5,74.0,4.33333,71.0,8.0,77.0,7.14286,145.0,13.6923,15.0,2.66667,68.0,9.16667,105.0,7.5,37.0,8.33333,77.0,7.83333,64.0,7.33333,64.0,7.33333,67.0,5.66667,64.0,4.375,127.0,6.89444,66.0,8.16667,54.0,8.91667,54.0,8.91667,36.0,8.33333,102.0,6.83333,43.0,4.16667,71.0,15.8333,39.0,7.83333,78.0,7.16667,78.0,7.16667,53.0,15.75,94.0,15.5,92.0,14.1667,41.0,12.6667,41.0,12.6667,336.0,11.05,102.0,12.75,115.0,12.8333,77.0,11.25,106.0,12.5,94.0,10.1667,77.0,11.25,18.0,4.25,18.0,4.25
183,18.0,3.5,16.0,3.66667,16.0,3.66667,54.0,7.02778,34.0,7.0,17.0,2.75,44.0,4.38889,69.0,4.44444,63.0,7.0,72.0,6.85714,150.0,11.3077,23.0,5.66667,52.0,6.83333,103.0,8.33333,36.0,8.66667,69.0,7.83333,78.0,9.5,78.0,9.5,80.0,7.83333,78.0,5.91667,120.0,6.5,46.0,5.66667,47.0,8.83333,47.0,8.83333,38.0,10.0,103.0,7.33333,43.0,4.5,74.0,16.8333,43.0,8.5,87.0,8.0,87.0,8.0,46.0,15.5,92.0,15.5,98.0,15.8333,54.0,17.3333,54.0,17.3333,159.0,18.05,98.0,15.1,122.0,16.3036,88.0,18.9286,106.0,14.9286,99.0,12.4286,74.0,12.8571,22.0,3.16667,22.0,3.16667
184,10.0,2.0,19.0,4.5,19.0,4.5,55.0,6.52778,37.0,9.33333,20.0,4.25,38.0,5.75,84.0,7.0,79.0,9.5,73.0,6.57143,149.0,10.3846,25.0,6.0,61.0,9.16667,96.0,7.5,36.0,9.33333,74.0,8.33333,59.0,6.66667,59.0,6.66667,71.0,6.66667,83.0,6.58333,132.0,7.45556,65.0,7.83333,44.0,7.33333,44.0,7.33333,29.0,7.66667,102.0,7.08333,48.0,5.0,78.0,17.8333,44.0,8.83333,82.0,7.33333,82.0,7.33333,49.0,12.75,95.0,16.0,97.0,15.5,45.0,14.6667,45.0,14.6667,286.0,11.4667,100.0,14.75,91.0,13.5,101.0,15.6667,119.0,13.4444,107.0,11.3333,91.0,13.5,32.0,8.0,32.0,8.0
185,12.0,1.5,13.0,4.33333,13.0,4.33333,52.0,6.25,39.0,9.66667,21.0,4.5,42.0,5.875,64.0,5.83333,57.0,6.66667,80.0,7.57143,149.0,10.3846,24.0,5.0,50.0,8.0,78.0,6.0,26.0,6.0,65.0,7.33333,64.0,8.5,64.0,8.5,54.0,4.66667,76.0,5.45833,145.0,7.97222,71.0,8.66667,58.0,9.83333,58.0,9.83333,34.0,8.0,79.0,5.83333,51.0,6.0,73.0,20.3333,40.0,8.0,81.0,7.41667,81.0,7.41667,53.0,14.0,94.0,15.8333,99.0,16.5,53.0,19.0,53.0,19.0,152.0,14.5167,105.0,13.575,112.0,9.38333,93.0,11.6,134.0,10.7667,114.0,7.93333,75.0,7.2,17.0,3.0,17.0,3.0
186,10.0,1.75,11.0,4.0,11.0,4.0,46.0,5.22222,36.0,7.16667,22.0,3.5,34.0,4.625,57.0,4.33333,51.0,6.33333,94.0,8.85714,161.0,11.5385,21.0,4.0,50.0,7.5,84.0,7.5,27.0,7.0,70.0,7.16667,77.0,9.5,77.0,9.5,62.0,5.5,55.0,3.95833,123.0,6.66111,65.0,7.83333,50.0,8.66667,50.0,8.66667,21.0,5.0,84.0,5.5,30.0,4.66667,58.0,16.8333,42.0,8.16667,88.0,7.66667,88.0,7.66667,55.0,14.25,92.0,15.0,92.0,14.8333,47.0,15.3333,47.0,15.3333,333.0,11.6,108.0,12.3,133.0,12.7,101.0,12.3667,92.0,10.55,108.0,9.36667,92.0,10.55,27.0,5.75,27.0,5.75
187,9.0,1.25,17.0,3.0,17.0,3.0,49.0,6.19444,34.0,7.16667,27.0,3.83333,50.0,5.625,81.0,6.5,71.0,9.0,72.0,8.0,146.0,11.6923,20.0,4.66667,57.0,8.66667,96.0,8.16667,33.0,9.0,75.0,8.33333,73.0,8.83333,73.0,8.83333,76.0,7.66667,72.0,5.75,121.0,7.18889,55.0,7.16667,62.0,12.3333,62.0,12.3333,34.0,9.0,71.0,4.75,41.0,6.66667,63.0,19.8333,47.0,5.55556,90.0,7.83333,90.0,7.83333,52.0,14.5,101.0,17.1667,87.0,14.8333,39.0,13.6667,39.0,13.6667,154.0,12.5333,104.0,10.5,122.0,11.3333,104.0,17.3333,123.0,12.6667,88.0,10.5,88.0,10.5,28.0,6.0,28.0,6.0
188,9.0,1.5,16.0,2.66667,16.0,2.66667,53.0,6.08333,33.0,6.5,29.0,4.5,53.0,6.75,73.0,5.83333,63.0,7.16667,92.0,8.71429,165.0,10.4615,17.0,4.0,51.0,6.83333,91.0,6.83333,31.0,7.33333,68.0,7.33333,68.0,8.0,68.0,8.0,81.0,7.33333,85.0,6.29167,130.0,7.41667,69.0,8.83333,58.0,10.25,58.0,10.25,24.0,5.66667,87.0,6.0,33.0,3.5,58.0,17.1667,40.0,14.6667,75.0,6.5,75.0,6.5,60.0,16.0,99.0,17.0,95.0,15.1667,46.0,14.3333,46.0,14.3333,334.0,9.4875,94.0,8.55,121.0,12.6607,76.0,7.57143,107.0,11.619,90.0,6.95238,76.0,7.57143,17.0,3.75,17.0,3.75
189,15.0,3.0,14.0,2.41667,14.0,2.41667,57.0,7.25,32.0,6.16667,21.0,2.66667,46.0,5.375,57.0,3.61111,51.0,5.83333,87.0,9.0,167.0,12.3846,29.0,6.66667,53.0,8.0,90.0,6.33333,36.0,8.66667,72.0,7.66667,73.0,8.66667,73.0,8.66667,71.0,6.66667,75.0,5.70833,149.0,8.82778,69.0,9.33333,54.0,9.91667,54.0,9.91667,44.0,12.0,96.0,6.58333,39.0,4.0,65.0,17.0,37.0,7.66667,74.0,6.83333,74.0,6.83333,52.0,14.75,104.0,18.0,102.0,17.3333,52.0,17.6667,52.0,17.6667,114.0,10.2,104.0,9.875,69.0,8.0,89.0,12.75,69.0,8.0,83.0,7.44444,69.0,8.0,19.0,3.0,19.0,3.0
190,9.0,2.0,16.0,3.41667,16.0,3.41667,59.0,7.22222,33.0,6.5,17.0,2.83333,44.0,5.25,54.0,4.33333,48.0,5.66667,67.0,6.14286,121.0,10.6154,29.0,6.33333,46.0,6.66667,68.0,6.33333,18.0,4.33333,62.0,6.66667,59.0,6.5,59.0,6.5,66.0,5.83333,72.0,5.08333,130.0,6.96667,67.0,8.16667,67.0,11.5,67.0,11.5,36.0,9.66667,118.0,8.91667,36.0,3.5,59.0,16.6667,45.0,5.33333,84.0,7.41667,84.0,7.41667,50.0,13.25,94.0,15.5,97.0,16.1667,45.0,14.0,45.0,14.0,379.0,9.64,97.0,7.3,159.0,11.9,81.0,8.3,138.0,11.0667,102.0,8.75556,81.0,8.3,21.0,4.5,21.0,4.5
191,8.0,1.5,8.0,1.33333,8.0,1.33333,55.0,6.5,38.0,8.66667,20.0,3.41667,48.0,4.27778,72.0,4.97222,63.0,7.5,55.0,5.28571,114.0,11.6154,12.0,2.33333,61.0,9.33333,94.0,8.11111,31.0,8.33333,65.0,7.0,71.0,8.83333,71.0,8.83333,69.0,6.66667,70.0,5.75,135.0,7.0625,66.0,7.83333,61.0,11.75,61.0,11.75,26.0,6.33333,90.0,6.33333,50.0,5.66667,74.0,19.3333,39.0,13.6667,83.0,7.25,83.0,7.25,50.0,11.75,99.0,18.1667,105.0,17.1667,54.0,18.0,54.0,18.0,151.0,11.725,104.0,8.55556,120.0,10.7167,95.0,11.9667,116.0,11.0778,106.0,8.975,85.0,8.95,25.0,5.25,25.0,5.25
192,11.0,1.75,10.0,1.41667,10.0,1.41667,54.0,5.36111,41.0,8.66667,27.0,4.66667,41.0,4.16667,83.0,5.83333,73.0,8.83333,93.0,8.57143,172.0,12.3077,21.0,4.66667,56.0,7.33333,118.0,9.44444,43.0,10.6667,65.0,6.66667,59.0,7.0,59.0,7.0,54.0,4.83333,77.0,5.625,131.0,7.3125,58.0,7.16667,55.0,10.0833,55.0,10.0833,34.0,8.0,73.0,4.66667,51.0,6.0,73.0,19.6667,44.0,9.0,80.0,7.83333,80.0,7.83333,53.0,11.75,102.0,17.3333,101.0,17.1667,57.0,19.3333,57.0,19.3333,276.0,6.33333,96.0,8.525,80.0,9.15,88.0,11.1,107.0,10.5444,100.0,8.87778,80.0,9.15,27.0,6.25,27.0,6.25
193,14.0,2.5,20.0,3.0,20.0,3.0,63.0,6.66667,45.0,9.0,25.0,3.58333,46.0,5.125,81.0,5.91667,72.0,8.33333,92.0,8.85714,174.0,12.1538,33.0,8.0,58.0,8.33333,89.0,6.33333,37.0,9.0,60.0,6.5,70.0,8.0,70.0,8.0,66.0,6.16667,60.0,5.16667,125.0,7.42222,72.0,9.16667,53.0,9.33333,53.0,9.33333,35.0,9.0,100.0,7.41667,32.0,3.5,64.0,15.1667,39.0,8.0,80.0,15.3333,80.0,7.66667,55.0,13.5,100.0,16.6667,95.0,16.1667,43.0,15.0,43.0,15.0,147.0,11.225,100.0,9.88889,107.0,9.41071,84.0,13.7857,111.0,14.4524,93.0,8.45238,74.0,7.57143,21.0,5.0,21.0,5.0
194,12.0,1.75,6.0,0.833333,6.0,0.833333,54.0,5.27778,35.0,7.33333,22.0,3.91667,37.0,4.75,53.0,4.5,46.0,5.0,72.0,6.28571,125.0,8.84615,27.0,5.33333,45.0,7.83333,63.0,6.0,15.0,3.33333,63.0,6.16667,57.0,5.5,57.0,5.5,81.0,6.33333,86.0,5.41667,147.0,8.43333,67.0,8.66667,66.0,11.5,66.0,11.5,36.0,9.0,97.0,6.5,43.0,4.66667,72.0,17.0,43.0,6.66667,84.0,6.58333,84.0,13.1667,54.0,13.5,99.0,16.1667,96.0,15.1667,47.0,14.6667,47.0,14.6667,337.0,9.2375,103.0,9.375,114.0,10.25,89.0,13.0,76.0,8.0,76.0,8.0,76.0,8.0,21.0,4.5,21.0,4.5
195,10.0,1.75,9.0,1.0,9.0,1.0,56.0,5.38889,37.0,8.5,28.0,4.5,48.0,5.875,62.0,5.58333,55.0,6.66667,85.0,8.42857,156.0,11.7692,24.0,5.33333,56.0,8.83333,101.0,9.5,30.0,8.0,54.0,6.33333,55.0,7.33333,55.0,7.33333,47.0,4.5,68.0,5.08333,136.0,7.43333,69.0,8.16667,60.0,11.0,60.0,11.0,35.0,9.66667,93.0,6.5,49.0,5.0,62.0,20.1667,41.0,5.5,80.0,6.16667,80.0,6.16667,53.0,14.75,100.0,17.6667,103.0,17.6667,49.0,16.3333,49.0,16.3333,164.0,12.55,110.0,9.5,136.0,13.625,107.0,17.0,124.0,12.5,112.0,9.0,94.0,10.0,27.0,6.25,27.0,6.25
196,15.0,2.5,11.0,1.41667,11.0,1.41667,45.0,4.11111,36.0,7.5,24.0,4.0,50.0,4.83333,86.0,4.71429,78.0,9.66667,87.0,8.42857,170.0,14.4615,24.0,5.0,80.0,11.6667,137.0,11.7778,53.0,14.3333,67.0,7.83333,54.0,7.16667,54.0,7.16667,39.0,4.0,48.0,3.5,128.0,6.3125,65.0,7.83333,59.0,12.1667,59.0,12.1667,30.0,6.66667,99.0,6.83333,43.0,4.5,61.0,19.1667,40.0,5.33333,81.0,6.0,81.0,6.0,57.0,14.75,100.0,16.3333,103.0,16.8333,54.0,17.3333,54.0,17.3333,315.0,8.7875,104.0,8.45,119.0,11.5179,86.0,8.28571,117.0,12.3095,104.0,8.14286,86.0,8.28571,27.0,5.25,27.0,5.25
197,10.0,2.0,17.0,2.5,17.0,2.5,45.0,3.91667,36.0,8.0,27.0,4.0,50.0,6.0,83.0,6.41667,75.0,8.83333,69.0,6.14286,132.0,13.0769,27.0,5.0,60.0,9.33333,110.0,9.16667,38.0,10.0,58.0,6.33333,74.0,9.5,74.0,9.5,64.0,6.16667,55.0,4.75,116.0,7.58889,61.0,8.33333,60.0,10.8333,60.0,10.8333,34.0,9.33333,80.0,5.41667,48.0,5.0,75.0,18.0,40.0,5.0,76.0,5.5,76.0,5.5,55.0,12.75,103.0,17.8333,100.0,18.0,52.0,18.6667,52.0,18.6667,151.0,9.375,111.0,8.88889,106.0,8.30357,93.0,13.4286,109.0,10.5952,105.0,9.09524,82.0,7.85714,21.0,4.5,21.0,4.5
198,14.0,2.25,12.0,1.91667,12.0,1.91667,55.0,5.08333,36.0,8.66667,22.0,4.66667,48.0,5.22222,68.0,4.86111,60.0,6.83333,73.0,7.0,136.0,11.9231,18.0,3.33333,59.0,7.5,93.0,6.88889,33.0,7.33333,57.0,5.83333,57.0,6.33333,57.0,6.33333,63.0,5.66667,73.0,4.95833,122.0,6.4375,59.0,8.0,74.0,14.25,74.0,14.25,46.0,12.0,92.0,6.83333,38.0,4.33333,65.0,17.3333,39.0,5.33333,76.0,6.0,76.0,6.0,50.0,11.0,101.0,16.6667,100.0,16.1667,46.0,15.6667,46.0,15.6667,364.0,10.25,110.0,10.0,132.0,11.8333,96.0,14.1667,114.0,10.8333,97.0,8.05556,83.0,8.75,23.0,3.16667,23.0,3.16667
199,16.0,2.75,18.0,2.41667,18.0,2.41667,50.0,4.5,29.0,5.66667,18.0,2.25,31.0,3.375,70.0,4.83333,65.0,7.66667,74.0,7.71429,136.0,12.8462,26.0,5.66667,50.0,9.5,88.0,7.33333,30.0,7.0,67.0,8.0,58.0,7.66667,58.0,7.66667,69.0,6.5,65.0,5.5,116.0,7.35556,63.0,8.33333,68.0,13.5833,68.0,13.5833,30.0,8.0,103.0,8.41667,34.0,4.5,55.0,18.5,34.0,5.16667,78.0,6.5,78.0,6.5,48.0,10.0,94.0,17.6667,103.0,17.5,55.0,18.3333,55.0,18.3333,154.0,11.7333,102.0,10.075,114.0,10.3,97.0,12.975,106.0,11.6333,110.0,8.475,76.0,8.95,19.0,4.25,19.0,4.25
200,18.0,3.5,18.0,3.0,18.0,3.0,60.0,5.47222,40.0,7.83333,19.0,3.25,41.0,4.875,66.0,5.08333,58.0,6.66667,82.0,7.71429,151.0,12.0769,18.0,3.66667,59.0,8.16667,94.0,7.0,34.0,8.33333,76.0,8.16667,72.0,8.5,72.0,8.5,56.0,5.0,63.0,4.5,113.0,6.06667,54.0,6.66667,57.0,9.5,57.0,9.5,40.0,10.6667,95.0,6.83333,50.0,5.5,71.0,20.0,45.0,6.5,80.0,6.16667,80.0,6.16667,52.0,10.75,100.0,18.1667,102.0,16.1667,51.0,16.3333,51.0,16.3333,346.0,8.65,120.0,10.725,114.0,9.73333,107.0,15.8,118.0,11.9556,104.0,9.17778,86.0,9.6,17.0,4.0,17.0,4.0
201,6.0,0.5,12.0,1.33333,12.0,1.33333,48.0,4.58333,39.0,7.83333,26.0,3.33333,46.0,5.375,74.0,5.08333,63.0,6.66667,85.0,7.85714,148.0,11.4615,27.0,6.0,45.0,10.0,93.0,7.83333,28.0,6.66667,78.0,9.5,76.0,9.66667,76.0,9.66667,53.0,5.16667,48.0,3.375,107.0,6.07222,57.0,7.0,47.0,8.08333,47.0,8.08333,43.0,12.0,114.0,8.08333,45.0,5.5,66.0,20.1667,36.0,11.3333,79.0,6.83333,79.0,6.83333,53.0,11.5,102.0,16.8333,97.0,15.8333,46.0,14.0,46.0,14.0,157.0,11.3,107.0,9.475,117.0,9.9,79.0,8.1,116.0,11.4,99.0,8.28889,79.0,8.1,17.0,3.5,17.0,3.5
202,7.0,2.25,6.0,1.25,6.0,1.25,47.0,4.44444,37.0,7.5,29.0,4.0,47.0,5.875,82.0,6.16667,73.0,8.83333,88.0,8.14286,165.0,11.7692,15.0,3.33333,66.0,10.1667,104.0,8.5,39.0,10.3333,83.0,9.16667,82.0,10.0,82.0,10.0,80.0,7.66667,78.0,6.29167,121.0,6.43889,57.0,6.66667,51.0,8.08333,51.0,8.08333,39.0,9.33333,89.0,6.0,43.0,9.0,67.0,22.3333,42.0,6.16667,81.0,6.5,81.0,6.5,47.0,10.25,96.0,14.8333,100.0,16.5,46.0,14.0,46.0,14.0,324.0,8.2125,94.0,7.725,109.0,9.98333,105.0,19.675,76.0,8.35,97.0,8.78889,76.0,8.35,21.0,4.75,21.0,4.75
203,25.0,5.5,13.0,3.0,13.0,3.0,54.0,5.72222,45.0,9.66667,31.0,4.75,50.0,6.5,53.0,4.91667,43.0,4.83333,73.0,7.14286,133.0,10.3077,26.0,5.33333,38.0,5.66667,71.0,6.16667,22.0,5.66667,71.0,7.66667,82.0,11.0,82.0,11.0,79.0,7.66667,84.0,6.5,109.0,6.15556,43.0,6.0,43.0,8.08333,43.0,8.08333,29.0,7.33333,109.0,7.83333,40.0,10.0,64.0,24.6667,38.0,5.33333,80.0,6.33333,80.0,6.33333,56.0,12.75,97.0,15.3333,107.0,17.8333,56.0,18.0,56.0,18.0,135.0,7.6,104.0,8.44444,106.0,8.83333,87.0,10.25,119.0,12.1667,114.0,10.9444,87.0,10.25,31.0,6.75,31.0,6.75
204,12.0,1.75,25.0,3.66667,25.0,3.66667,53.0,4.94444,33.0,6.0,28.0,3.5,56.0,6.25,70.0,4.91667,62.0,6.83333,73.0,6.71429,151.0,10.8462,23.0,5.0,60.0,7.66667,94.0,6.33333,35.0,7.66667,74.0,7.83333,74.0,8.5,74.0,8.5,91.0,8.5,87.0,6.25,133.0,7.61111,67.0,8.83333,47.0,7.66667,47.0,7.66667,34.0,8.66667,79.0,4.83333,43.0,7.66667,61.0,22.1667,41.0,6.0,80.0,7.0,80.0,7.0,51.0,14.5,93.0,15.8333,96.0,16.1667,54.0,17.6667,54.0,17.6667,358.0,8.575,107.0,8.825,126.0,11.3,100.0,14.8,117.0,12.3556,104.0,8.91111,87.0,9.7,28.0,6.0,28.0,6.0
205,12.0,1.75,9.0,1.25,9.0,1.25,57.0,5.36111,33.0,5.66667,19.0,2.33333,50.0,5.5,56.0,3.22222,50.0,5.66667,63.0,6.0,132.0,10.2308,19.0,3.66667,53.0,8.0,86.0,6.83333,29.0,7.0,71.0,7.66667,76.0,9.0,76.0,9.0,81.0,7.66667,82.0,6.375,139.0,7.89444,68.0,8.5,56.0,9.91667,56.0,9.91667,29.0,7.0,99.0,7.08333,34.0,10.3333,63.0,23.3333,34.0,3.55556,73.0,6.83333,73.0,6.83333,47.0,12.5,93.0,16.0,93.0,15.0,48.0,15.0,48.0,15.0,159.0,13.35,103.0,8.55556,119.0,11.0667,97.0,14.3,109.0,10.7333,93.0,7.84444,77.0,8.1,21.0,3.0,21.0,3.0
206,13.0,2.25,11.0,1.5,11.0,1.5,49.0,4.36111,34.0,7.16667,20.0,3.58333,51.0,6.125,65.0,5.33333,56.0,6.66667,72.0,6.57143,139.0,10.4615,16.0,3.33333,48.0,9.66667,86.0,6.0,31.0,7.0,59.0,6.16667,58.0,7.33333,58.0,7.33333,65.0,5.83333,94.0,6.83333,157.0,7.64444,65.0,7.5,42.0,7.16667,42.0,7.16667,23.0,5.33333,86.0,5.75,28.0,13.6667,43.0,28.5,38.0,7.66667,82.0,8.16667,82.0,8.16667,48.0,12.75,97.0,15.5,87.0,15.5,38.0,13.3333,38.0,13.3333,309.0,8.8625,88.0,7.55,112.0,11.1167,73.0,8.05,101.0,10.1444,94.0,8.47778,73.0,8.05,21.0,4.25,21.0,4.25
207,13.0,2.25,13.0,1.83333,13.0,1.83333,47.0,4.25,35.0,7.83333,20.0,3.66667,41.0,5.125,87.0,6.22222,77.0,9.66667,61.0,5.71429,128.0,10.5385,19.0,4.33333,49.0,7.0,84.0,6.5,33.0,8.33333,67.0,7.33333,64.0,8.0,64.0,8.0,56.0,5.0,54.0,4.08333,133.0,7.83333,67.0,9.0,40.0,8.0,40.0,8.0,29.0,7.33333,77.0,5.25,31.0,14.6667,48.0,29.5,42.0,8.83333,84.0,8.66667,84.0,8.66667,57.0,15.75,85.0,14.3333,100.0,18.0,49.0,18.0,49.0,18.0,146.0,10.8667,99.0,8.125,121.0,11.7857,96.0,15.2857,111.0,11.2857,106.0,9.11905,85.0,8.57143,29.0,6.25,29.0,6.25
208,20.0,4.25,14.0,2.33333,14.0,2.33333,55.0,5.16667,35.0,7.33333,23.0,3.33333,39.0,4.5,66.0,4.83333,59.0,6.16667,70.0,6.0,119.0,11.0769,16.0,3.0,35.0,4.83333,58.0,4.83333,17.0,4.0,57.0,5.66667,61.0,7.0,61.0,7.0,54.0,4.66667,62.0,3.91667,132.0,7.45556,70.0,9.0,58.0,9.58333,58.0,9.58333,30.0,7.66667,82.0,5.33333,33.0,12.1667,49.0,27.1667,39.0,7.66667,84.0,8.16667,84.0,8.16667,52.0,16.5,97.0,16.5,102.0,16.6667,59.0,19.6667,59.0,19.6667,296.0,6.0,101.0,8.025,80.0,8.0,88.0,13.5,113.0,13.3333,96.0,7.83333,80.0,8.0,23.0,5.5,23.0,5.5
209,26.0,4.75,24.0,3.75,24.0,3.75,66.0,5.83333,40.0,8.33333,25.0,4.0,53.0,5.27778,76.0,5.33333,69.0,8.0,106.0,10.7143,173.0,13.0769,19.0,4.33333,49.0,7.5,97.0,7.66667,34.0,8.0,68.0,8.33333,68.0,8.33333,68.0,8.33333,71.0,7.83333,55.0,5.125,118.0,6.1875,69.0,8.83333,75.0,13.8333,75.0,13.8333,19.0,4.66667,78.0,5.5,33.0,7.16667,58.0,21.5,43.0,19.0,83.0,17.3333,83.0,8.66667,52.0,14.25,98.0,18.5,84.0,14.6667,42.0,15.0,42.0,15.0,160.0,11.9833,106.0,10.275,116.0,10.35,88.0,12.7667,109.0,11.8778,101.0,9.54444,76.0,8.65,18.0,4.25,18.0,4.25
210,21.0,4.0,22.0,3.25,22.0,3.25,67.0,6.38889,38.0,7.83333,23.0,3.91667,43.0,5.125,72.0,5.83333,63.0,7.66667,105.0,10.5714,170.0,13.8462,28.0,6.0,54.0,8.5,79.0,6.0,31.0,8.33333,64.0,6.33333,62.0,6.5,62.0,6.5,71.0,5.66667,83.0,5.95833,121.0,7.08333,61.0,7.66667,76.0,13.75,76.0,13.75,28.0,7.0,70.0,5.0,36.0,5.5,60.0,19.8333,38.0,9.83333,79.0,8.75,79.0,17.5,55.0,17.0,93.0,16.3333,96.0,15.5,44.0,13.0,44.0,13.0,348.0,9.56,99.0,8.825,158.0,11.85,99.0,16.8,85.0,10.2,106.0,10.2444,85.0,10.2,25.0,6.0,25.0,6.0
211,12.0,2.0,23.0,3.08333,23.0,3.08333,63.0,5.72222,43.0,8.66667,31.0,4.33333,52.0,6.625,49.0,4.11111,40.0,4.33333,95.0,10.0,144.0,12.1538,29.0,6.66667,48.0,7.33333,82.0,8.16667,20.0,5.0,56.0,6.33333,60.0,7.66667,60.0,7.66667,59.0,5.66667,68.0,5.16667,131.0,7.37778,64.0,8.5,69.0,13.4167,69.0,13.4167,30.0,8.0,84.0,7.83333,34.0,4.83333,51.0,18.8333,35.0,10.8333,81.0,9.66667,81.0,9.66667,44.0,16.25,91.0,16.8333,93.0,15.3333,49.0,16.0,49.0,16.0,111.0,9.8,98.0,9.0,83.0,9.28571,83.0,9.28571,141.0,13.2063,83.0,9.28571,83.0,9.28571,27.0,6.25,27.0,6.25
212,10.0,1.75,9.0,1.41667,9.0,1.41667,54.0,5.63889,40.0,8.33333,21.0,3.0,50.0,6.25,82.0,6.08333,76.0,9.16667,70.0,6.28571,142.0,12.3077,25.0,5.0,71.0,10.5,112.0,8.5,42.0,11.3333,58.0,5.66667,50.0,5.33333,50.0,5.33333,56.0,4.5,68.0,4.66667,123.0,6.58333,56.0,6.44444,52.0,8.91667,52.0,8.91667,45.0,10.6667,82.0,7.16667,39.0,5.66667,57.0,19.6667,40.0,11.1667,81.0,9.16667,81.0,9.16667,54.0,17.25,93.0,16.8333,92.0,15.5,46.0,14.6667,46.0,14.6667,367.0,7.84,106.0,7.6,142.0,15.3,92.0,20.0667,140.0,18.1333,120.0,14.4667,81.0,19.6,17.0,16.0,17.0,16.0
213,19.0,2.75,23.0,2.75,23.0,2.75,50.0,4.08333,28.0,6.0,23.0,2.75,53.0,5.875,64.0,4.58333,58.0,6.66667,70.0,7.14286,134.0,10.8462,15.0,3.66667,56.0,8.0,91.0,7.33333,30.0,7.0,57.0,6.5,61.0,7.66667,61.0,7.66667,54.0,5.5,58.0,4.58333,112.0,6.47778,54.0,7.33333,42.0,8.16667,42.0,8.16667,49.0,14.6667,103.0,10.0,39.0,6.16667,60.0,20.6667,36.0,8.0,81.0,8.58333,81.0,8.58333,57.0,17.0,91.0,16.6667,93.0,16.1667,44.0,15.0,44.0,15.0,134.0,9.3,86.0,7.075,90.0,6.96667,67.0,11.4667,56.0,4.7,74.0,5.91111,56.0,4.7,8.0,2.0,8.0,2.0
