,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
52,2.7757535,1.6339073,2.8561013,3.3089762,2.9198716,4.086653,2.942836,4.413954,2.9416542,4.457261,2.9349916,4.402042,2.9293244,4.3447328,2.9242153,4.296334,2.9184015,4.24813,2.9111905,4.194745,2.9024012,4.135846,2.892291,4.0735683,2.881118,4.0101113,2.869119,3.9469135,2.8564932,3.8847938,2.8433561,3.824292,2.8297665,3.7655098,2.8158793,3.7086096,2.8016653,3.653652,2.7872741,3.6005106,2.7727234,3.549355,2.758062,3.4999485,2.7434,3.452445,2.7286823,3.406739,2.7140775,3.3627892,2.699547,3.3206918,2.6851828,3.280211,2.6710434,3.2415504,2.657104,3.2045586,2.6435046,3.16926,2.6301918,3.135703,2.6172683,3.1037123,2.6047664,3.073456,2.5926664,3.044789,2.581081,3.017742,2.5699456,2.992331,2.55934,2.9683807,2.549265,2.9460015,2.539673,2.92501,2.530628,2.9053762,2.5220227,2.8870351,2.5138843,2.8697543,2.506156,2.8535483,2.4987485,2.8381608,2.4916577,2.8200092
53,2.7933059,1.6479759,2.841312,3.280095,2.9139779,4.063785,2.9414246,4.4067874,2.9418204,4.4591517,2.93539,4.4056973,2.929664,4.3476963,2.9245195,4.2987933,2.918757,4.250727,2.9116511,4.19784,2.902993,4.1395154,2.8930204,4.077754,2.8819845,4.0147243,2.8701196,3.9518726,2.8576243,3.8900335,2.8446133,3.8297606,2.8311453,3.7711663,2.8173745,3.7144184,2.8032713,3.6595821,2.7889845,3.606535,2.7745314,3.555447,2.7599595,3.5060847,2.745379,3.458602,2.7307336,3.4128945,2.716192,3.368922,2.7017145,3.3267817,2.6873927,3.2862382,2.6732852,3.247496,2.6593668,3.210404,2.6457772,3.174988,2.6324627,3.141297,2.6195269,3.109156,2.6070015,3.078735,2.5948672,3.0498898,2.5832374,3.022653,2.5720491,2.997043,2.5613825,2.9728863,2.5512402,2.9502978,2.541577,2.9290974,2.532459,2.9092596,2.5237815,2.890724,2.515574,2.873262,2.5077825,2.8568926,2.5003195,2.841363,2.49318,2.823084
54,2.812693,1.6639067,2.8387282,3.2644646,2.9073257,4.037378,2.9399798,4.397852,2.9418786,4.460421,2.9357796,4.4092617,2.9300058,4.3506837,2.924826,4.301267,2.9191077,4.253304,2.9121044,4.200894,2.9035735,4.1431336,2.8937366,4.0818853,2.8828363,4.0192833,2.8711042,3.9567785,2.8587382,3.895222,2.8458524,3.83518,2.832505,3.7767746,2.8188503,3.7201812,2.8048573,3.6654687,2.7906747,3.6125178,2.776319,3.5615013,2.7618372,3.5121853,2.7473385,3.4647267,2.7327664,3.4190216,2.7182884,3.3750305,2.7038653,3.3328512,2.6895874,3.2922487,2.6755133,3.2534287,2.6616178,3.2162414,2.6480396,3.180712,2.634726,3.1468914,2.6217797,3.1146047,2.609233,3.0840235,2.597067,3.0550046,2.5853953,3.0275817,2.5741558,3.001776,2.5634303,2.9774165,2.553223,2.954621,2.5434897,2.9332132,2.5342999,2.913172,2.5255504,2.8944414,2.517274,2.876797,2.509418,2.8602622,2.5018985,2.844587,2.4947095,2.8261783
55,2.8332148,1.6809806,2.838371,3.2578466,2.9035294,4.012582,2.9382062,4.386861,2.9419518,4.4610977,2.9361472,4.412695,2.9303498,4.35369,2.9251328,4.303755,2.9194546,4.255864,2.912549,4.203907,2.9041438,4.1467013,2.89444,4.0859637,2.883674,4.023789,2.8720734,3.9616325,2.8598351,3.9003596,2.8470738,3.84055,2.8338463,3.782336,2.8203065,3.7258987,2.8064232,3.6713123,2.7923448,3.6184602,2.7780864,3.567517,2.7636948,3.5182512,2.7492785,3.4708197,2.73478,3.42512,2.720367,3.3811138,2.705999,3.3388994,2.6917665,3.2982419,2.6777275,3.2593489,2.663856,3.22207,2.650292,3.186432,2.6369808,3.1524858,2.6240265,3.120058,2.6114607,3.089321,2.599265,3.060132,2.5875537,3.0325274,2.5762656,3.0065296,2.565483,2.98197,2.555212,2.9589703,2.5454106,2.9373567,2.5361495,2.917113,2.527329,2.8981874,2.5189831,2.8803596,2.511063,2.8636575,2.503486,2.8478339,2.4962463,2.8292923
56,2.8438303,1.687825,2.841541,3.2597957,2.899254,3.9891477,2.937086,4.3750706,2.9419267,4.4610467,2.9365299,4.416013,2.930693,4.3567057,2.92544,4.3062572,2.9197977,4.258408,2.9129865,4.2068815,2.9047034,4.1502194,2.8951316,4.0899897,2.8844976,4.0282416,2.873027,3.9664347,2.860916,3.9054468,2.8482776,3.8458717,2.835169,3.78785,2.821744,3.7315707,2.80797,3.6771128,2.7939951,3.6243613,2.779834,3.5734944,2.765533,3.5242813,2.7511992,3.4768806,2.7367752,3.43119,2.7224278,3.3871717,2.7081158,3.3449259,2.6939301,3.304218,2.6799276,3.2652552,2.6660824,3.2278893,2.6525333,3.1921468,2.6392272,3.1580799,2.6262665,3.125515,2.613684,3.0946262,2.601461,3.0652716,2.5897126,3.0374887,2.5783777,3.0113025,2.5675404,2.9865465,2.5572076,2.9633448,2.5473394,2.9415276,2.5380085,2.9210825,2.529117,2.9019618,2.5207024,2.8839498,2.5127172,2.867078,2.5050817,2.8511038,2.4977953,2.8324265
57,2.8478541,1.6883225,2.8450212,3.2648046,2.8959908,3.9686685,2.9354098,4.362035,2.9420824,4.4605646,2.9368885,4.41917,2.9310458,4.3597374,2.9257483,4.3087735,2.9201374,4.260938,2.9134164,4.2098193,2.905253,4.1536894,2.8958106,4.0939636,2.8853073,4.0326424,2.8739657,3.9711857,2.8619802,3.9104836,2.849464,3.8511443,2.836474,3.793317,2.8231623,3.737198,2.8094974,3.6828697,2.795626,3.6302218,2.781562,3.5794342,2.7673512,3.530276,2.7531004,3.4829087,2.7387516,3.4372306,2.7244704,3.3932042,2.710216,3.350931,2.6960778,3.3101757,2.6821134,3.2711477,2.6682956,3.2336984,2.654764,3.1978557,2.6414645,3.1636722,2.6285,3.1309743,2.6159027,3.099938,2.6036549,3.0704222,2.5918713,3.0424652,2.5804918,3.0160942,2.5696018,2.991145,2.559209,2.967744,2.5492756,2.9457252,2.539876,2.9250798,2.5309145,2.9057646,2.5224311,2.8875675,2.5143812,2.8705246,2.506686,2.8543968,2.4993498,2.8355794
58,2.8479893,1.6850573,2.8480644,3.2700417,2.8929195,3.950865,2.9338622,4.3483715,2.9420063,4.459361,2.9373064,4.4222474,2.9313958,4.362771,2.92606,4.311308,2.9204743,4.263456,2.9138393,4.2127213,2.9057925,4.157113,2.8964775,4.097887,2.8861039,4.036992,2.8748896,3.975886,2.8630288,3.9154716,2.8506336,3.8563693,2.8377607,3.798738,2.8245623,3.7427804,2.8110056,3.6885846,2.7972372,3.6360419,2.7832704,3.5853353,2.76915,3.5362356,2.7549827,3.4889045,2.740709,3.4432418,2.7264953,3.3992107,2.712299,3.356913,2.69821,3.3161147,2.6842847,3.2770255,2.6704962,3.239497,2.6569836,3.2035582,2.6436927,3.169262,2.630726,3.1364357,2.6181164,3.105256,2.6058455,3.075583,2.5940292,3.047456,2.5826075,3.020904,2.5716667,2.9957643,2.561216,2.972167,2.551219,2.9499488,2.5417516,2.9291046,2.5327213,2.9095953,2.5241694,2.8912127,2.516054,2.8739974,2.5082989,2.8577137,2.5009122,2.838752
59,2.841462,1.679007,2.8503637,3.2740898,2.8901942,3.9354882,2.932071,4.3341064,2.9419713,4.4575768,2.9376493,4.4251304,2.9317682,4.3658314,2.926371,4.313857,2.9208086,4.2659636,2.9142554,4.21559,2.9063222,4.16049,2.8971329,4.1017594,2.886887,4.0412903,2.875799,3.980536,2.8640614,3.9204106,2.8517866,3.8615465,2.83903,3.8041124,2.825944,3.7483187,2.812495,3.6942568,2.7988293,3.6418214,2.7849593,3.5911984,2.7709296,3.5421593,2.756846,3.4948678,2.7426484,3.4492235,2.7285023,3.405191,2.7143652,3.3628728,2.7003264,3.3220348,2.6864417,3.282888,2.672684,3.2452846,2.6591918,3.2092533,2.6459115,3.1748488,2.6329446,3.1418984,2.6203244,3.1105795,2.608033,3.0807528,2.596186,3.05246,2.5847242,3.0257304,2.573735,3.000404,2.5632284,2.9766133,2.553169,2.954198,2.5436356,2.9331563,2.5345368,2.913453,2.525917,2.8948848,2.517736,2.877496,2.5099204,2.8610544,2.5024807,2.841945
60,2.834769,1.6727834,2.8496807,3.2745192,2.8877265,3.9221048,2.9302046,4.319472,2.9417973,4.455101,2.9380226,4.4278646,2.93212,4.3688803,2.92669,4.316431,2.9211402,4.2684627,2.9146655,4.2184258,2.906843,4.1638227,2.897777,4.1055827,2.887657,4.045539,2.876694,3.9851365,2.8650787,3.925301,2.852923,3.8666763,2.840282,3.8094418,2.8273077,3.7538123,2.813966,3.6998863,2.8004024,3.647561,2.7866292,3.5970237,2.77269,3.5480478,2.75869,3.5007982,2.7445688,3.4551754,2.7304916,3.4111447,2.7164147,3.3688092,2.7024267,3.3279352,2.6885839,3.288735,2.6748583,3.25106,2.6613886,3.2149405,2.6481202,3.1804316,2.6351554,3.147361,2.622527,3.1159072,2.6102169,3.0859313,2.5983415,3.057476,2.5868418,3.0305731,2.5758057,3.0050633,2.565245,2.9810822,2.5551252,2.9584718,2.5455272,2.9372342,2.536361,2.9173384,2.5276737,2.8985844,2.5194273,2.8810208,2.5115507,2.8644195,2.5040572,2.8451588
61,2.8279543,1.666451,2.8483503,3.2724814,2.8847861,3.9094286,2.9282398,4.3045983,2.9415636,4.451958,2.9383492,4.430383,2.932491,4.3719378,2.9270031,4.3190174,2.921471,4.270956,2.9150686,4.221231,2.9073546,4.1671114,2.89841,4.1093574,2.8884146,4.0497375,2.877575,3.9896877,2.866081,3.930143,2.8540432,3.8717594,2.841517,3.8147252,2.8286538,3.7592628,2.8154185,3.7054737,2.801957,3.6532602,2.7882802,3.6028109,2.7744315,3.5539007,2.7605157,3.5066957,2.7464712,3.4610977,2.732463,3.4170718,2.718447,3.3747225,2.7045112,3.3338158,2.6907113,3.2945654,2.6770194,3.2568228,2.6635737,3.2206194,2.650319,3.1860101,2.637358,3.1528234,2.6247232,3.1212385,2.6123965,3.0911176,2.6004949,3.062504,2.5889595,3.0354311,2.5778787,3.0097413,2.567266,2.9855726,2.5570874,2.9627697,2.547426,2.9413383,2.5381937,2.9212506,2.5294394,2.9023108,2.5211277,2.8845716,2.5131896,2.8678086,2.5056415,2.8483944
62,2.834044,1.6666149,2.8461185,3.268191,2.8820813,3.8973892,2.9260204,4.289339,2.9412367,4.448133,2.9386666,4.432681,2.9328496,4.374978,2.9273248,4.3216267,2.9217975,4.2734427,2.9154668,4.2240076,2.9078574,4.170357,2.899032,4.1130843,2.8891594,4.0538874,2.878442,3.9941907,2.867068,3.9349375,2.8551474,3.8767962,2.8427353,3.8199635,2.829982,3.764669,2.816853,3.7110198,2.8034928,3.6589196,2.7899125,3.60856,2.7761543,3.5597181,2.7623224,3.5125606,2.7483552,3.4669898,2.7344167,3.4229717,2.7204623,3.380612,2.7065797,3.3396764,2.6928241,3.300379,2.6791673,3.262573,2.665747,3.2262893,2.6525078,3.1915834,2.6395524,3.1582842,2.626913,3.1265726,2.614572,3.0963104,2.602646,3.0675426,2.5910769,3.0403035,2.579954,3.014437,2.5692906,2.9900837,2.5590553,2.967091,2.549332,2.9454675,2.5400343,2.925189,2.5312138,2.9060638,2.5228372,2.8881485,2.5148373,2.8712223,2.5072322,2.8516517
63,2.8416321,1.6682165,2.848118,3.2673123,2.8792663,3.8855355,2.92381,4.2738867,2.9407783,4.443562,2.938954,4.4347258,2.933214,4.378002,2.927643,4.324251,2.9221246,4.275928,2.9158585,4.2267566,2.908352,4.1735625,2.8996437,4.1167645,2.8898923,4.057988,2.8792958,3.9986453,2.8680408,3.9396849,2.8562362,3.8817868,2.8439367,3.825157,2.831293,3.7700322,2.8182695,3.716524,2.8050103,3.6645389,2.791526,3.6142719,2.7778583,3.5655,2.7641108,3.5183923,2.750221,3.4728515,2.7363524,3.4288445,2.7224605,3.3864772,2.708632,3.3455157,2.694922,3.306176,2.6813014,3.2683096,2.667908,3.231949,2.654686,3.1971507,2.641738,3.1637435,2.6290963,3.1319087,2.6167428,3.1015093,2.6047945,3.0725908,2.5931938,3.0451894,2.5820303,3.0191498,2.5713189,2.9946153,2.5610282,2.9714353,2.5512443,2.9496217,2.5418828,2.929154,2.532997,2.9098432,2.5245552,2.8917513,2.5164936,2.8746605,2.5088315,2.8549316
64,2.850129,1.6706686,2.850615,3.26873,2.877864,3.8755922,2.9214685,4.2581944,2.9402666,4.4383006,2.9392033,4.436476,2.9335732,4.380996,2.9279659,4.326893,2.9224482,4.2784095,2.9162457,4.22948,2.9088376,4.1767273,2.9002445,4.1203985,2.890613,4.0620418,2.8801363,4.003052,2.8689988,3.9443858,2.8573093,3.8867319,2.845122,3.830306,2.8325872,3.7753522,2.8196683,3.7219865,2.80651,3.6701183,2.7931213,3.619946,2.7795439,3.5712466,2.7658808,3.5241911,2.7520688,3.478683,2.738271,3.4346898,2.724442,3.392318,2.7106686,3.3513346,2.6970048,3.3119547,2.6834216,3.274032,2.6700566,3.2375987,2.6568534,3.2027118,2.6439147,3.1692,2.6312723,3.1372461,2.6189084,3.1067133,2.60694,3.0776484,2.59531,3.050088,2.584108,3.0238788,2.57335,2.9991663,2.563006,2.9758015,2.553163,2.9537997,2.5437388,2.9331439,2.5347881,2.9136488,2.5262823,2.89538,2.5181587,2.8781238,2.5104387,2.8582344
65,2.8491626,1.6697901,2.854193,3.2726128,2.876517,3.8671968,2.9194565,4.2428713,2.9396408,4.4323177,2.9394345,4.4379272,2.9339275,4.383947,2.928289,4.3295493,2.922772,4.2808905,2.9166272,4.2321777,2.9093153,4.179853,2.9008355,4.1239867,2.891322,4.066048,2.8809636,4.0074124,2.8699427,3.94904,2.8583672,3.8916316,2.8462913,3.835411,2.8338645,3.7806299,2.82105,3.727408,2.8079915,3.6756587,2.7946985,3.625582,2.7812111,3.5769577,2.7676325,3.5299566,2.7538986,3.484484,2.740172,3.4405074,2.7264066,3.3981342,2.712689,3.3571315,2.6990726,3.3177156,2.6855283,3.2797399,2.6721928,3.2432375,2.6590102,3.2082653,2.6460824,3.174653,2.6334412,3.1425843,2.6210685,3.1119218,2.6090822,3.082714,2.5974245,3.0549986,2.5861864,3.0286233,2.575384,3.0037353,2.5649884,2.980189,2.5550878,2.9580014,2.545602,2.937159,2.5365877,2.9174802,2.528018,2.8990345,2.5198321,2.8816113,2.5120544,2.86156
66,2.8486326,1.6692904,2.854479,3.2746363,2.8757734,3.8607564,2.9173002,4.227809,2.939035,4.425789,2.939623,4.4390407,2.9342823,4.386849,2.9286132,4.332218,2.9230938,4.2833714,2.9170043,4.2348533,2.9097855,4.182941,2.9014165,4.1275315,2.8920197,4.070008,2.8817782,4.011726,2.8708725,3.9536486,2.8594103,3.8964865,2.8474445,3.8404727,2.835125,3.7858648,2.8224142,3.732788,2.8094554,3.6811595,2.7962575,3.6311812,2.7828603,3.582633,2.7693663,3.5356894,2.7557104,3.4902544,2.7420554,3.4462972,2.7283545,3.4039257,2.7146933,3.362907,2.7011256,3.3234582,2.6876209,3.2854328,2.6743166,3.2488647,2.661156,3.2138114,2.6482403,3.1801023,2.6356022,3.1479218,2.623223,3.1171339,2.6112206,3.0877872,2.5995374,3.0599203,2.588265,3.0333824,2.5774198,3.0083227,2.5669744,2.9845972,2.5570185,2.9622262,2.5474722,2.9411988,2.5383952,2.9213371,2.5297618,2.9027143,2.5215144,2.8851237,2.5136786,2.864909
67,2.8483229,1.6689986,2.855141,3.2763252,2.8742323,3.8547246,2.9152877,4.213303,2.9382823,4.4186482,2.9398077,4.4398413,2.9346285,4.3896856,2.9289398,4.3348994,2.9234147,4.2858534,2.9173763,4.237507,2.910248,4.1859922,2.9019878,4.1310315,2.892706,4.0739217,2.88258,4.015993,2.8717887,3.9582117,2.8604388,3.9012969,2.8485825,3.8454907,2.8363693,3.7910576,2.8237615,3.738128,2.8109019,3.6866217,2.7977986,3.6367426,2.7844915,3.5882735,2.7710817,3.5413888,2.7575045,3.495994,2.7439213,3.452059,2.7302852,3.409692,2.7166815,3.36866,2.7031631,3.3291817,2.6896996,3.2911105,2.6764276,3.2544796,2.6632903,3.219349,2.650389,3.1855469,2.6377554,3.1532588,2.6253712,3.1223488,2.6133547,3.092867,2.601648,3.0648522,2.590343,3.0381553,2.5794575,3.012927,2.5689642,2.989025,2.558954,2.9664729,2.549349,2.9452624,2.54021,2.925219,2.531514,2.9064193,2.523205,2.8886611,2.5153108,2.868281
68,2.8489225,1.6693745,2.8555894,3.2776163,2.8732135,3.8495667,2.9129908,4.1989813,2.9374995,4.411011,2.9399292,4.440273,2.9349778,4.392459,2.9292665,4.3375883,2.9237354,4.288337,2.9177444,4.2401404,2.9107032,4.1890078,2.9025495,4.1344895,2.8933809,4.0777907,2.8833697,4.020215,2.8726916,3.9627295,2.8614526,3.906063,2.849705,3.8504655,2.8375976,3.7962086,2.825092,3.7434275,2.8123312,3.6920443,2.7993224,3.6422668,2.786105,3.5938787,2.7727795,3.5470552,2.759281,3.5017033,2.7457702,3.4577928,2.7321994,3.415433,2.7186537,3.374391,2.7051857,3.334886,2.6917644,3.2967718,2.678526,3.2600825,2.6654131,3.2248776,2.6525273,3.1909862,2.6399002,3.1585941,2.6275134,3.127566,2.6154842,3.0979524,2.6037562,3.0697937,2.592421,3.0429413,2.5814967,3.0175478,2.570957,2.9934728,2.5608945,2.9707415,2.551232,2.9493499,2.5420325,2.9291255,2.5332744,2.9101496,2.5249038,2.8922226,2.5169508,2.871676
69,2.8498504,1.6700617,2.8562188,3.2789705,2.8722107,3.8449907,2.9109032,4.1851625,2.9365425,4.402777,2.94003,4.4403477,2.9353104,4.3951426,2.9295967,4.340286,2.9240549,4.290824,2.918108,4.2427554,2.9111514,4.191989,2.9031022,4.137905,2.8940454,4.081615,2.884147,4.0243917,2.8735812,3.9672031,2.8624523,3.9107857,2.8508122,3.855398,2.8388097,3.8013184,2.826406,3.7486863,2.8137434,3.6974285,2.8008287,3.6477542,2.7877007,3.5994487,2.77446,3.5526886,2.76104,3.5073814,2.7476015,3.4634979,2.7340968,3.421148,2.72061,3.3800993,2.707193,3.3405707,2.6938148,3.3024168,2.6806111,3.2656722,2.6675246,3.2303965,2.654656,3.1964192,2.642037,3.163927,2.6296487,3.1327846,2.6176093,3.1030428,2.6058614,3.0747442,2.5944977,3.0477395,2.5835366,3.022184,2.572953,2.9979386,2.5628395,2.9750311,2.5531209,2.95346,2.5438616,2.9330564,2.5350423,2.9139044,2.5266106,2.895809,2.5185993,2.8750947
70,2.8509715,1.6709315,2.856899,3.280448,2.8714218,3.8410625,2.9087822,4.17177,2.935583,4.3940973,2.940058,4.440006,2.9356415,4.397735,2.9299245,4.3429847,2.9243748,4.2933145,2.9184678,4.245353,2.9115927,4.194937,2.9036458,4.1412797,2.8946989,4.085395,2.8849125,4.028524,2.8744576,3.9716325,2.863438,3.9154649,2.8519049,3.860288,2.8400064,3.8063867,2.8277037,3.7539055,2.8151388,3.7027743,2.8023179,3.6532044,2.789279,3.604983,2.7761226,3.5582886,2.7627814,3.5130289,2.749416,3.4691749,2.7359776,3.4268377,2.72255,3.3857846,2.709185,3.3462355,2.6958508,3.3080454,2.6826832,3.2712486,2.669624,3.2359056,2.656774,3.2018461,2.6441648,3.1692572,2.6317773,3.1380038,2.619729,3.108138,2.6079636,3.0797024,2.5965734,3.0525494,2.5855775,3.026835,2.5749512,3.002422,2.5647886,2.979341,2.5550156,2.9575927,2.5456977,2.9370108,2.536818,2.917684,2.5283258,2.8994195,2.5202558,2.8785367
71,2.8489578,1.6702693,2.8576648,3.2821069,2.870749,3.837717,2.9067543,4.1589026,2.9345155,4.3849587,2.9400687,4.4392757,2.9359522,4.400208,2.9302552,4.345685,2.924693,4.295809,2.9188242,4.247935,2.9120274,4.197853,2.9041805,4.1446137,2.8953424,4.089132,2.8856664,4.032612,2.8753211,3.9760182,2.8644097,3.9201014,2.8529825,3.8651361,2.8411875,3.8114138,2.8289855,3.759085,2.8165174,3.7080812,2.8037899,3.6586182,2.7908401,3.610483,2.777768,3.563856,2.7645059,3.5186455,2.7512136,3.4748232,2.7378418,3.4325013,2.7244742,3.3914466,2.7111619,3.3518803,2.6978729,3.3136566,2.6847422,3.2768111,2.6717117,3.241404,2.658882,3.2072659,2.6462836,3.1745837,2.6338983,3.1432233,2.6218433,3.1132371,2.6100621,3.084668,2.5986474,3.0573697,2.5876184,3.0315,2.5769515,3.0069227,2.5667415,2.9836705,2.5569153,2.961747,2.5475404,2.9409888,2.5386012,2.9214876,2.5300486,2.903054,2.5219204,2.882002
72,2.8466341,1.6693034,2.8572743,3.2826266,2.8702161,3.8349426,2.9047744,4.146568,2.933402,4.3754416,2.9400165,4.4381204,2.936261,4.402563,2.9305823,4.3483768,2.9250124,4.2983074,2.9191773,4.2505016,2.9124558,4.2007384,2.9047065,4.1479087,2.8959754,4.0928254,2.8864086,4.0366573,2.8761723,3.980361,2.865368,3.9246948,2.8540459,3.8699422,2.8423536,3.8164005,2.8302512,3.7642245,2.81788,3.7133503,2.8052452,3.663995,2.7923841,3.6159477,2.779396,3.56939,2.766213,3.524231,2.752994,3.4804432,2.7396894,3.438139,2.7263823,3.3970852,2.7131236,3.3575044,2.6998806,3.31925,2.6867878,3.282359,2.6737874,3.2468915,2.660979,3.2126777,2.6483936,3.1799061,2.636012,3.1484423,2.6239522,3.1183388,2.6121569,3.08964,2.6007192,3.0622003,2.5896592,3.036178,2.5789535,3.0114396,2.5686977,2.9880192,2.55882,2.9659226,2.5493891,2.9449894,2.5403912,2.925315,2.5317793,2.9067128,2.523593,2.8854907
73,2.8441186,1.6681556,2.8566864,3.2823524,2.8694353,3.8322241,2.902871,4.134803,2.9322188,4.3655825,2.9399257,4.4365473,2.9365497,4.4047756,2.930912,4.3510623,2.9253302,4.30081,2.9195268,4.2530556,2.912878,4.203594,2.9052243,4.151165,2.8965986,4.096478,2.8871396,4.040659,2.877011,3.9846606,2.8663127,3.929247,2.855095,3.8747072,2.8435044,3.8213472,2.8315012,3.7693253,2.819226,3.7185814,2.8066838,3.6693358,2.7939112,3.6213777,2.7810073,3.5748913,2.767903,3.5297856,2.7547576,3.4860344,2.7415206,3.44375,2.7282746,3.4027002,2.71507,3.3631074,2.7018738,3.324826,2.6888204,3.287892,2.6758509,3.2523675,2.6630652,3.2180817,2.650494,3.1852238,2.638118,3.1536596,2.6260548,3.1234426,2.614247,3.094618,2.602789,3.06704,2.5916998,3.040869,2.580957,3.0159724,2.570657,2.992386,2.5607293,2.970119,2.5512438,2.9490125,2.5421882,2.9291656,2.5335176,2.9103954,2.5252733,2.8890026
74,2.838675,1.6674473,2.8557677,3.2812865,2.8687315,3.829582,2.9009395,4.1234794,2.930984,4.355439,2.9397814,4.4345436,2.9368277,4.406839,2.9312384,4.353731,2.9256487,4.3033166,2.9198732,4.255596,2.913294,4.2064214,2.905734,4.154384,2.8972118,4.1000886,2.8878596,4.0446186,2.8778377,3.9889183,2.8672445,3.9337564,2.85613,3.8794312,2.8446405,3.8262534,2.8327358,3.7743874,2.820556,3.723775,2.808106,3.67464,2.7954216,3.626773,2.7826016,3.5803592,2.7695763,3.5353093,2.7565045,3.4915967,2.7433352,3.4493349,2.730151,3.4082913,2.7170012,3.3686893,2.7038524,3.3303835,2.6908393,3.29341,2.677902,3.2578313,2.6651404,3.2234766,2.652585,3.190536,2.640216,3.1588752,2.6281512,3.1285484,2.6163332,3.099601,2.6048558,3.071888,2.5937393,3.0455716,2.582961,3.0205197,2.572619,2.9967709,2.5626428,2.9743352,2.5531042,2.9530573,2.543992,2.9330394,2.5352628,2.9141011,2.5269604,2.892537
75,2.83496,1.6683265,2.852948,3.2783625,2.867956,3.8268533,2.8991017,4.1126394,2.9296699,4.345021,2.9395883,4.43211,2.937087,4.408736,2.9315643,4.356381,2.925966,4.305826,2.9202173,4.2581267,2.9137046,4.209221,2.906236,4.157566,2.8978155,4.103658,2.8885684,4.0485353,2.878652,3.9931335,2.8681633,3.9382248,2.8571513,3.884115,2.8457623,3.8311198,2.8339553,3.7794104,2.8218703,3.728931,2.809512,3.6799078,2.7969153,3.6321337,2.7841792,3.5857947,2.7712328,3.5408022,2.758235,3.4971302,2.7451339,3.454893,2.7320113,3.4138584,2.7189171,3.37425,2.705817,3.3359222,2.6928446,3.2989125,2.679941,3.2632828,2.6672046,3.2288625,2.6546664,3.1958423,2.6423059,3.1640885,2.630241,3.1336548,2.6184142,3.1045883,2.6069198,3.0767438,2.5957775,3.0502853,2.584966,3.0250814,2.5745833,3.0011723,2.5645602,2.9785707,2.5549698,2.9571235,2.5458019,2.9369357,2.5370154,2.9178302,2.528655,2.8960953
76,2.8322287,1.6701156,2.8503892,3.2750669,2.8665857,3.8233123,2.8972898,4.102217,2.9283226,4.334395,2.9393363,4.4292345,2.9373295,4.410455,2.9318876,4.359005,2.9262843,4.3083396,2.9205582,4.2606463,2.9141097,4.2119946,2.90673,4.1607122,2.8984098,4.1071877,2.889267,4.052412,2.8794549,3.9973075,2.8690693,3.9426525,2.8581588,3.888758,2.8468692,3.8359473,2.8351595,3.7843952,2.823169,3.7340498,2.8109016,3.6851397,2.798393,3.6374598,2.7857401,3.5911973,2.7728727,3.546264,2.7599487,3.5026348,2.746916,3.460425,2.733856,3.4194012,2.7208178,3.3797889,2.7077668,3.3414423,2.6948366,3.304399,2.6819673,3.268721,2.6692576,3.2342386,2.6567378,3.2011423,2.6443875,3.1692984,2.632324,3.1387618,2.6204903,3.1095793,2.6089802,3.0816069,2.5978143,3.0550094,2.586971,3.0296564,2.5765495,3.0055902,2.566481,2.982825,2.55684,2.9612105,2.547618,2.940854,2.5387752,2.9215825,2.5303576,2.8996768
77,2.8549244,1.6866353,2.8478417,3.2716966,2.865304,3.8192978,2.895369,4.0919676,2.9269187,4.3235855,2.939037,4.4259286,2.9375503,4.4119797,2.932208,4.3615966,2.9266014,4.310855,2.9208972,4.263157,2.9145095,4.2147427,2.9072165,4.163823,2.8989952,4.1106777,2.8899546,4.0562468,2.880246,4.0014405,2.8699627,3.9470396,2.859153,3.8933609,2.8479621,3.8407354,2.836349,3.7893412,2.8244522,3.739131,2.8122756,3.690336,2.7998543,3.6427515,2.7872846,3.5965667,2.774496,3.5516946,2.761646,3.5081103,2.7486823,3.4659295,2.735685,3.4249196,2.7227035,3.3853061,2.7097023,3.3469434,2.696815,3.309869,2.6839812,3.274146,2.6712992,3.2396042,2.6587992,3.206435,2.6464603,3.1745048,2.6344,3.1438682,2.622561,3.1145732,2.611037,3.0864763,2.5998492,3.0597432,2.588976,3.0342443,2.5785172,3.0100236,2.5684054,2.9870975,2.558715,2.9653177,2.54944,2.9447944,2.5405414,2.925357,2.5320632,2.9032805
