,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
56,67.1697,-2.4612358,61.851334,14.714545,57.137363,-0.2845808,54.157894,6.4912953,65.55046,11.905581,61.05521,6.0840745,64.08522,5.4765315,66.96802,4.3718085,61.653183,9.309901,59.04204,0.09942831,66.929855,6.1191907,67.919014,-4.616328,57.019577,1.5698993,58.322563,3.6857572,61.31059,4.3652186,58.668484,6.7611785,61.531487,1.4246509,58.430603,0.36100683,68.519844,10.930251,56.121838,4.7146363,66.182365,3.790218,65.87629,4.922712,68.19189,4.236883,63.93827,2.0517094,61.52602,-5.023739,59.651657,11.674991,58.81628,1.7675836,55.957344,16.162289,71.12703,-5.7962837,55.09748,0.4592616,67.00956,-2.1660588,57.82787,3.2416682,60.147625,3.6248095,58.327415,0.35265863,55.94485,13.935013,53.013996,3.7929947,58.316486,8.595785,63.20596,18.34938,63.758022,5.280912,59.78798,0.06547347,67.59174,-0.44621682,56.40178,1.4314736,65.56086,6.088401,63.870087,7.057988,56.77397,7.121478
57,67.16962,-2.4612043,61.851254,14.714522,57.137287,-0.2845609,54.15779,6.491301,65.55043,11.905656,61.055122,6.084042,64.085144,5.4765053,66.96797,4.3717422,61.65312,9.309886,59.042,0.099426165,66.92978,6.119208,67.91893,-4.6163125,57.01948,1.5699003,58.322517,3.685771,61.31053,4.3651705,58.668423,6.7611184,61.531425,1.4247054,58.430553,0.36102578,68.5198,10.930222,56.1218,4.714599,66.18233,3.790185,65.87621,4.9227076,68.19182,4.2369065,63.938194,2.0517085,61.525944,-5.023771,59.65162,11.674989,58.816174,1.7676207,55.95725,16.162249,71.12697,-5.7962756,55.097446,0.45926166,67.00955,-2.1660588,57.827774,3.241673,60.147507,3.6248214,58.327415,0.3527032,55.9448,13.934982,53.01393,3.7930067,58.31643,8.595796,63.205933,18.349371,63.757984,5.280899,59.787888,0.0655199,67.59167,-0.44621393,56.401703,1.4315035,65.56078,6.088399,63.870064,7.057916,56.773884,7.1215124
58,67.16945,-2.461193,61.85115,14.714478,57.137165,-0.28454718,54.157597,6.4912963,65.550316,11.905732,61.054977,6.0840034,64.085,5.47645,66.967834,4.3716826,61.65296,9.309846,59.041897,0.09943698,66.929634,6.119215,67.91879,-4.6162653,57.019352,1.5699067,58.322426,3.6858146,61.3104,4.365084,58.668262,6.761011,61.531307,1.4247537,58.430397,0.36102858,68.51969,10.930199,56.12173,4.7145996,66.18227,3.790136,65.87603,4.922652,68.19164,4.2369432,63.938095,2.051684,61.525818,-5.023819,59.651535,11.675004,58.81604,1.7676634,55.95706,16.162197,71.12686,-5.796267,55.097355,0.4592514,67.00943,-2.1660464,57.827614,3.2416718,60.147385,3.6248233,58.327366,0.35278976,55.944725,13.93496,53.013824,3.793038,58.316246,8.595793,63.20588,18.349333,63.757874,5.2809067,59.787758,0.06556377,67.59153,-0.44619444,56.40157,1.4315246,65.56064,6.0883656,63.869995,7.0578065,56.773735,7.1215825
59,67.169205,-2.4611921,61.85098,14.714403,57.137028,-0.28453428,54.157345,6.4912868,65.550095,11.90583,61.054775,6.0839424,64.08476,5.476368,66.96756,4.371619,61.652718,9.309775,59.041767,0.09946017,66.929405,6.1192107,67.9186,-4.616188,57.019108,1.5699157,58.322254,3.6858864,61.310204,4.364952,58.667973,6.7608385,61.53113,1.4248024,58.43013,0.36102203,68.51951,10.930171,56.121582,4.7146263,66.18209,3.7900693,65.875755,4.9225435,68.191414,4.2369914,63.937927,2.051635,61.525623,-5.0238843,59.65138,11.675023,58.815838,1.7677131,55.956802,16.162138,71.12673,-5.7962503,55.097256,0.4592328,67.00926,-2.166029,57.82738,3.2416737,60.147224,3.6248152,58.327282,0.35292774,55.94462,13.934928,53.013657,3.7930882,58.316,8.595765,63.205776,18.349293,63.757744,5.28093,59.78757,0.06561074,67.59126,-0.4461581,56.401375,1.4315457,65.56041,6.0882926,63.869865,7.057644,56.77352,7.1216846
60,67.16891,-2.4612012,61.850777,14.714316,57.136883,-0.28452,54.15702,6.4912696,65.54983,11.905928,61.054535,6.083876,64.08449,5.4762716,66.96728,4.371553,61.65243,9.309692,59.041603,0.0994889,66.929184,6.119202,67.918365,-4.6160975,57.018864,1.5699248,58.322052,3.6859732,61.309986,4.3648024,58.667645,6.7606373,61.53095,1.4248518,58.429848,0.36100924,68.519356,10.930141,56.12143,4.714669,66.181915,3.789996,65.875435,4.92242,68.19112,4.237042,63.937756,2.051578,61.525375,-5.0239577,59.651226,11.675047,58.815605,1.7677652,55.956482,16.16208,71.12654,-5.7962337,55.097122,0.4592113,67.00904,-2.1660032,57.827118,3.2416718,60.147034,3.6248028,58.327175,0.35308522,55.944477,13.9349,53.01345,3.7931468,58.31568,8.595735,63.205654,18.349232,63.757572,5.2809596,59.787357,0.06566039,67.590965,-0.44612008,56.40117,1.4315662,65.56015,6.088209,63.869698,7.0574617,56.77327,7.121806
61,67.16858,-2.4612164,61.85059,14.714211,57.13669,-0.28450957,54.156673,6.4912543,65.549545,11.906031,61.054253,6.083804,64.08414,5.4761586,66.96695,4.3714857,61.652115,9.309597,59.041416,0.09952392,66.92888,6.1191883,67.91809,-4.6159863,57.01856,1.569937,58.321793,3.6860764,61.30972,4.3646307,58.667274,6.7604113,61.53071,1.4248985,58.42948,0.36098984,68.51914,10.93011,56.121243,4.714724,66.18169,3.7899132,65.875046,4.9222646,68.190765,4.237106,63.93755,2.0515063,61.525093,-5.0240393,59.650997,11.675078,58.815365,1.7678216,55.956123,16.162006,71.12636,-5.7962084,55.09696,0.45918387,67.00877,-2.1659746,57.826817,3.2416737,60.14683,3.6247845,58.32706,0.35326797,55.944286,13.93486,53.01321,3.7932181,58.315334,8.595687,63.20552,18.349176,63.75733,5.2810006,59.787117,0.06570849,67.59064,-0.44606847,56.400894,1.4315835,65.55987,6.088105,63.869514,7.0572543,56.772984,7.1219444
62,67.16838,-2.4612262,61.850452,14.71415,57.136574,-0.28449747,54.15646,6.4912453,65.54936,11.906083,61.05409,6.0837665,64.08394,5.476091,66.96677,4.3714466,61.651928,9.309544,59.04129,0.09954436,66.928734,6.1191773,67.91794,-4.6159196,57.018406,1.5699444,58.32165,3.686138,61.309586,4.364529,58.66706,6.760269,61.530582,1.4249207,58.42926,0.36097726,68.519035,10.930092,56.121117,4.714758,66.18158,3.789863,65.87482,4.9221735,68.19058,4.2371464,63.937466,2.051464,61.524918,-5.0240884,59.6509,11.675095,58.815212,1.7678514,55.955925,16.161972,71.12623,-5.796196,55.09686,0.45916212,67.00864,-2.1659584,57.82666,3.2416737,60.146713,3.6247718,58.326977,0.35337365,55.944187,13.934833,53.013073,3.7932603,58.315125,8.595659,63.205437,18.349146,63.75724,5.281029,59.78698,0.065736145,67.59044,-0.4460389,56.400757,1.43159,65.55969,6.0880427,63.8694,7.0571375,56.77282,7.1220236
63,67.16823,-2.461244,61.850365,14.71411,57.1365,-0.2844873,54.156326,6.4912333,65.54923,11.906116,61.053978,6.083749,64.08379,5.47604,66.96663,4.3714256,61.65177,9.309502,59.04123,0.09956439,66.92861,6.1191626,67.91784,-4.6158624,57.018276,1.5699487,58.321545,3.6861908,61.30948,4.364458,58.66687,6.7601576,61.530476,1.4249252,58.429085,0.36096305,68.51896,10.930083,56.121014,4.7147913,66.18147,3.789829,65.87465,4.922088,68.190414,4.237175,63.937397,2.051429,61.52481,-5.0241256,59.650806,11.675105,58.815117,1.7678674,55.955753,16.161953,71.12613,-5.7961903,55.096806,0.45913887,67.0085,-2.1659496,57.82654,3.241677,60.14663,3.6247559,58.326935,0.35344982,55.94413,13.934812,53.012978,3.7932975,58.31497,8.59563,63.205376,18.349113,63.75715,5.281055,59.786903,0.0657489,67.59025,-0.44601294,56.40062,1.4315882,65.55956,6.087996,63.86933,7.057057,56.772697,7.1220803
64,67.16816,-2.4612586,61.85032,14.714083,57.136456,-0.28447405,54.156242,6.4912305,65.54917,11.906126,61.05391,6.0837455,64.08371,5.47601,66.96654,4.371417,61.651714,9.309478,59.04117,0.09957875,66.92854,6.1191525,67.91776,-4.6158266,57.018223,1.5699496,58.32146,3.6862218,61.309395,4.364415,58.666786,6.760088,61.53043,1.4249202,58.428967,0.36095187,68.51891,10.930079,56.12098,4.714814,66.18142,3.7898111,65.87456,4.922036,68.19034,4.237197,63.93734,2.0514095,61.52473,-5.024147,59.650757,11.67511,58.815056,1.7678723,55.955673,16.161942,71.12611,-5.796183,55.09676,0.45912057,67.00843,-2.1659465,57.826496,3.241678,60.1466,3.624743,58.326912,0.35348886,55.94408,13.934796,53.012924,3.7933233,58.31488,8.595608,63.205322,18.349102,63.75709,5.2810755,59.786842,0.06575194,67.59019,-0.44599774,56.400578,1.4315854,65.559525,6.087969,63.86929,7.057012,56.772644,7.122111
65,67.168015,-2.461279,61.850243,14.71404,57.136383,-0.2844624,54.156116,6.491221,65.54904,11.906151,61.05379,6.0837274,64.083534,5.4759593,66.9664,4.371401,61.651546,9.30944,59.041092,0.09959857,66.92843,6.119138,67.917656,-4.6157694,57.01808,1.5699532,58.32136,3.686274,61.30929,4.3643417,58.666615,6.759972,61.530373,1.4249188,58.42879,0.3609342,68.51885,10.930071,56.120888,4.7148514,66.18135,3.7897766,65.8744,4.921949,68.19018,4.237227,63.937286,2.051375,61.5246,-5.0241823,59.650658,11.675121,58.81497,1.7678865,55.95553,16.161919,71.12604,-5.796176,55.096706,0.45909697,67.0083,-2.1659365,57.82638,3.2416801,60.146523,3.6247268,58.326862,0.35356355,55.944016,13.934779,53.012817,3.793358,58.31473,8.595578,63.20528,18.349073,63.757015,5.2811065,59.78676,0.06576124,67.590034,-0.44597048,56.400463,1.4315811,65.5594,6.0879154,63.86919,7.0569344,56.77253,7.1221647
66,67.16788,-2.4612963,61.850178,14.714001,57.136307,-0.28445014,54.15599,6.491215,65.54892,11.906177,61.053688,6.0837164,64.083405,5.4759154,66.96626,4.3713813,61.65144,9.309401,59.04102,0.099616274,66.92833,6.1191225,67.91751,-4.615717,57.01801,1.5699577,58.32125,3.6863215,61.309196,4.364278,58.66647,6.759871,61.530296,1.4249201,58.428635,0.36092135,68.51879,10.930063,56.120804,4.7148814,66.18126,3.7897458,65.87423,4.921874,68.19005,4.2372584,63.93721,2.0513413,61.52449,-5.024215,59.650574,11.675129,58.814884,1.7679018,55.955383,16.161901,71.12596,-5.796167,55.09665,0.45907605,67.00817,-2.16593,57.82627,3.2416832,60.14646,3.6247125,58.3268,0.35362762,55.943928,13.934751,53.012733,3.793392,58.314587,8.595551,63.20521,18.349043,63.756924,5.2811327,59.786686,0.06577292,67.589905,-0.44594818,56.40037,1.43158,65.559326,6.0878754,63.86912,7.0568643,56.772423,7.1222157
67,67.16776,-2.4613187,61.850105,14.713957,57.13624,-0.28443912,54.15585,6.4912066,65.54879,11.906196,61.053577,6.0837026,64.08328,5.4758663,66.96614,4.371366,61.651306,9.309362,59.040936,0.09963761,66.92822,6.119106,67.91743,-4.6156607,57.017864,1.569961,58.321148,3.6863725,61.30909,4.3642054,58.66632,6.7597575,61.530193,1.4249169,58.428467,0.36090285,68.5187,10.93005,56.12072,4.714918,66.18115,3.7897134,65.87409,4.9217916,68.18988,4.237287,63.93715,2.0513072,61.52436,-5.02425,59.65049,11.675138,58.814785,1.767912,55.95523,16.161882,71.12589,-5.79616,55.096584,0.45905173,67.00805,-2.165921,57.826168,3.2416856,60.146397,3.6246927,58.326733,0.35370034,55.94389,13.934735,53.012634,3.7934258,58.314426,8.595516,63.20516,18.349022,63.75684,5.281165,59.786602,0.06578204,67.589745,-0.44592384,56.400295,1.4315747,65.55922,6.087826,63.86903,7.056788,56.772312,7.1222663
68,67.167625,-2.4613392,61.85003,14.713917,57.136173,-0.2844264,54.155724,6.491199,65.54868,11.906218,61.05348,6.083689,64.083145,5.475817,66.96601,4.371347,61.65118,9.309327,59.040867,0.09965642,66.92814,6.1190906,67.91731,-4.6156063,57.017765,1.5699635,58.321026,3.6864192,61.308983,4.3641415,58.666153,6.759654,61.530113,1.4249145,58.428314,0.3608868,68.518654,10.930041,56.120644,4.714949,66.18108,3.7896817,65.87392,4.9217134,68.18975,4.2373176,63.937088,2.051273,61.524254,-5.0242844,59.650414,11.675152,58.814686,1.7679263,55.955097,16.16186,71.12583,-5.7961535,55.096542,0.45902872,67.00794,-2.1659136,57.82607,3.2416844,60.146324,3.6246762,58.326694,0.3537637,55.943787,13.934715,53.01255,3.7934618,58.31429,8.595486,63.20509,18.349,63.756767,5.2811904,59.78652,0.06578979,67.5896,-0.44590092,56.400166,1.4315724,65.55912,6.0877843,63.868973,7.056719,56.772217,7.122315
69,67.16751,-2.4613597,61.849957,14.713877,57.136093,-0.28441024,54.15561,6.491192,65.54855,11.906237,61.053364,6.083679,64.083,5.4757752,66.965904,4.371327,61.65105,9.30929,59.040802,0.099675104,66.92802,6.1190786,67.917206,-4.6155534,57.01766,1.569968,58.320923,3.686465,61.308907,4.364076,58.666,6.759553,61.53004,1.4249148,58.42815,0.3608715,68.51859,10.930032,56.12056,4.714979,66.18101,3.7896528,65.87379,4.921636,68.18961,4.237348,63.937035,2.0512433,61.524136,-5.0243144,59.650326,11.675156,58.814613,1.7679368,55.954983,16.161846,71.12578,-5.796147,55.096478,0.4590032,67.007805,-2.1659067,57.825966,3.2416894,60.14626,3.624661,58.32663,0.3538285,55.943737,13.9346895,53.012466,3.7934952,58.314148,8.595458,63.205032,18.348976,63.7567,5.281218,59.78644,0.065801054,67.58947,-0.44587663,56.40007,1.4315687,65.55903,6.0877438,63.868885,7.056647,56.772114,7.1223617
70,67.16739,-2.461377,61.849876,14.713842,57.136013,-0.28439644,54.15548,6.4911866,65.54847,11.906262,61.05328,6.083666,64.08286,5.47573,66.96579,4.3713083,61.650948,9.3092575,59.040745,0.09969224,66.92793,6.1190643,67.91709,-4.6155014,57.017567,1.5699714,58.32085,3.6865113,61.3088,4.364013,58.665874,6.7594533,61.529987,1.4249141,58.42801,0.36085773,68.51852,10.930024,56.1205,4.71501,66.18092,3.789625,65.873634,4.9215636,68.18949,4.237374,63.936977,2.0512145,61.52403,-5.0243464,59.650257,11.675164,58.814518,1.7679502,55.954845,16.161823,71.12572,-5.796139,55.096436,0.45897996,67.007706,-2.1659005,57.825882,3.241693,60.146194,3.624644,58.326607,0.35388577,55.943645,13.934667,53.012367,3.793529,58.314034,8.59543,63.204967,18.348957,63.75661,5.281244,59.78635,0.06581095,67.58935,-0.445855,56.39997,1.4315667,65.55894,6.087704,63.868813,7.056583,56.77202,7.122405
71,67.16724,-2.4613924,61.8498,14.713792,57.13595,-0.28438163,54.155315,6.491177,65.54831,11.906295,61.053127,6.083641,64.08271,5.475669,66.965645,4.371279,61.650795,9.309213,59.040653,0.09971498,66.9278,6.1190505,67.916985,-4.6154394,57.017433,1.5699759,58.320705,3.6865666,61.308666,4.36393,58.665672,6.75933,61.529873,1.4249235,58.427803,0.36084318,68.51843,10.93001,56.120388,4.7150416,66.18081,3.7895832,65.87344,4.9214725,68.18931,4.237414,63.93689,2.0511785,61.5239,-5.0243907,59.650177,11.675175,58.814404,1.7679694,55.95467,16.161795,71.12562,-5.796128,55.096355,0.4589554,67.00755,-2.1658907,57.82575,3.2416937,60.146103,3.6246278,58.32654,0.3539704,55.943592,13.934646,53.012268,3.7935703,58.313843,8.595402,63.204903,18.348934,63.756508,5.2812705,59.786266,0.06583074,67.58917,-0.44582838,56.39987,1.4315678,65.55881,6.087653,63.868732,7.056487,56.77189,7.12247
72,67.16705,-2.461405,61.84966,14.713735,57.135834,-0.2843651,54.15512,6.4911714,65.54817,11.906339,61.052982,6.08361,64.08253,5.4756026,66.96546,4.371242,61.650608,9.309159,59.040546,0.09973569,66.927635,6.119039,67.916824,-4.6153717,57.01725,1.5699819,58.320583,3.6866267,61.308517,4.3638377,58.665493,6.7591944,61.52975,1.4249405,58.427597,0.36082926,68.51833,10.929994,56.120296,4.715075,66.1807,3.7895372,65.873245,4.92138,68.18913,4.2374516,63.936806,2.0511403,61.523735,-5.0244384,59.650055,11.675184,58.814266,1.767994,55.95447,16.161766,71.1255,-5.7961187,55.09629,0.4589305,67.007416,-2.1658766,57.825596,3.2416904,60.146004,3.6246123,58.32646,0.3540612,55.943485,13.934614,53.012127,3.7936146,58.313663,8.595372,63.204803,18.348906,63.756397,5.281301,59.786148,0.065856546,67.58899,-0.44579858,56.399734,1.4315718,65.558655,6.0876007,63.86862,7.0563784,56.77174,7.122539
73,67.16683,-2.4614177,61.849545,14.713665,57.13572,-0.28434834,54.154903,6.4911623,65.548,11.906393,61.05281,6.083575,64.082306,5.4755297,66.965256,4.371195,61.650417,9.309104,59.040424,0.0997604,66.927475,6.1190286,67.91668,-4.6153007,57.017097,1.5699897,58.320442,3.6866937,61.308346,4.363732,58.665264,6.759047,61.52964,1.4249612,58.42736,0.36081412,68.51823,10.929972,56.12017,4.715109,66.18057,3.7894876,65.87301,4.921277,68.18892,4.237494,63.936672,2.0510993,61.523567,-5.024491,59.649937,11.675201,58.8141,1.7680253,55.95426,16.16173,71.12538,-5.796105,55.096195,0.45890486,67.00724,-2.1658628,57.825428,3.2416923,60.145874,3.6245983,58.32639,0.35416895,55.943382,13.9345875,53.012,3.7936635,58.313423,8.595343,63.20472,18.348867,63.756298,5.28133,59.785995,0.065885395,67.588776,-0.44576728,56.399567,1.4315811,65.55848,6.0875397,63.868507,7.056256,56.771572,7.1226196
74,67.16662,-2.4614258,61.849392,14.713606,57.13558,-0.28432855,54.154686,6.4911494,65.5478,11.90646,61.05263,6.0835333,64.08209,5.475457,66.965065,4.371138,61.65021,9.309046,59.040318,0.0997829,66.92729,6.1190214,67.916504,-4.6152253,57.016907,1.5699956,58.32028,3.6867597,61.30819,4.36362,58.66503,6.7588887,61.52948,1.4249945,58.427143,0.36080334,68.51808,10.92995,56.120075,4.715135,66.18044,3.7894335,65.87276,4.92118,68.188705,4.237538,63.93654,2.0510576,61.523376,-5.02455,59.6498,11.675213,58.813946,1.768063,55.954018,16.161682,71.12526,-5.796095,55.096096,0.4588809,67.00709,-2.1658497,57.825233,3.2416923,60.14573,3.624584,58.326324,0.35427928,55.943275,13.934549,53.011837,3.793711,58.31317,8.595314,63.20463,18.34883,63.756157,5.2813535,59.785854,0.065924376,67.58853,-0.44573507,56.399406,1.4315952,65.55828,6.0874815,63.86839,7.056121,56.771385,7.122704
75,67.166435,-2.4614244,61.84927,14.713549,57.135468,-0.2843072,54.154476,6.4911413,65.547646,11.906529,61.05245,6.0834956,64.08192,5.4753914,66.9649,4.3710747,61.65003,9.308999,59.04019,0.09980078,66.92715,6.11902,67.91635,-4.6151633,57.01672,1.5700008,58.320145,3.686818,61.30803,4.363519,58.66484,6.758752,61.529343,1.4250324,58.42694,0.36079806,68.517975,10.929921,56.119946,4.7151465,66.18032,3.7893784,65.87254,4.921098,68.188515,4.23758,63.936424,2.0510247,61.52323,-5.0246005,59.649704,11.675219,58.81379,1.7681005,55.953815,16.161638,71.12515,-5.7960844,55.095993,0.45886022,67.00694,-2.165843,57.825058,3.2416947,60.145588,3.6245759,58.326244,0.35437822,55.94317,13.934515,53.011707,3.7937536,58.312984,8.595291,63.204575,18.3488,63.75603,5.2813745,59.785698,0.06596401,67.58837,-0.44571117,56.399254,1.4316131,65.55812,6.0874357,63.868294,7.055995,56.771217,7.12278
76,67.166245,-2.461421,61.849144,14.713491,57.13537,-0.28428414,54.154285,6.49114,65.54749,11.906606,61.052288,6.0834584,64.08171,5.475331,66.96472,4.371009,61.649837,9.30895,59.040096,0.09981637,66.92698,6.1190214,67.91618,-4.6151004,57.01656,1.570006,58.32004,3.6868742,61.30788,4.363421,58.664646,6.7586164,61.52922,1.4250731,58.426746,0.36079457,68.517876,10.929892,56.11983,4.7151513,66.18022,3.7893262,65.872345,4.921025,68.18832,4.2376204,63.936295,2.050993,61.523067,-5.024657,59.649616,11.67523,58.813625,1.7681385,55.95359,16.161594,71.12503,-5.7960725,55.095905,0.45884216,67.006805,-2.1658328,57.82489,3.2416935,60.145435,3.624568,58.326195,0.3544733,55.94308,13.934471,53.011574,3.793793,58.3128,8.595272,63.204502,18.348763,63.75593,5.2813873,59.78554,0.06600788,67.58815,-0.4456896,56.399105,1.4316342,65.55795,6.0873957,63.868225,7.055876,56.77105,7.1228495
77,67.16649,-2.461395,61.849274,14.713554,57.135452,-0.2842582,54.154488,6.4911604,65.5477,11.9065695,61.052452,6.0835137,64.081924,5.4753995,66.96492,4.3710036,61.650043,9.309019,59.04019,0.099791214,66.927155,6.119042,67.91632,-4.615162,57.016716,1.5699935,58.32018,3.686811,61.308014,4.3635187,58.664906,6.7587266,61.52934,1.4250622,58.426975,0.3608179,68.518005,10.929889,56.11995,4.715074,66.18037,3.7893627,65.87257,4.921128,68.18852,4.237597,63.936382,2.0510476,61.52325,-5.0246234,59.649727,11.675194,58.813774,1.7681177,55.953815,16.161621,71.12517,-5.7960863,55.095993,0.4588452,67.006996,-2.1658704,57.825066,3.2416964,60.145508,3.6245842,58.326283,0.3543511,55.943172,13.934463,53.0117,3.793756,58.313026,8.5953045,63.20459,18.3488,63.756035,5.2813554,59.785645,0.06600049,67.58837,-0.44572523,56.39925,1.4316423,65.55814,6.087488,63.868317,7.0559845,56.771217,7.1227574
78,67.166885,-2.4613671,61.849525,14.713687,57.13562,-0.2842333,54.154915,6.491194,65.54808,11.90646,61.05275,6.0836267,64.082306,5.4755325,66.965385,4.3710423,61.65044,9.309141,59.04041,0.09974627,66.927505,6.1190667,67.91662,-4.6152816,57.017075,1.5699712,58.320488,3.686691,61.308277,4.3637223,58.66535,6.758967,61.529636,1.425012,58.427433,0.3608488,68.518265,10.929903,56.120193,4.7149663,66.18066,3.7894542,65.87304,4.921311,68.18892,4.237549,63.9366,2.0511432,61.523598,-5.024541,59.649998,11.67514,58.81404,1.7680578,55.954273,16.161697,71.12545,-5.796113,55.096188,0.45885617,67.00731,-2.1659286,57.825417,3.2416995,60.145702,3.6246045,58.32644,0.3541143,55.943375,13.9344635,53.01197,3.7936795,58.313477,8.595356,63.204742,18.348879,63.756298,5.2813063,59.785896,0.06596008,67.588776,-0.44578916,56.39954,1.4316343,65.558556,6.08764,63.86854,7.0562253,56.771564,7.122577
79,67.16753,-2.4613245,61.84992,14.713881,57.13593,-0.28420618,54.1556,6.4912405,65.54868,11.906302,61.05323,6.0837927,64.082924,5.475741,66.96603,4.3711104,61.651035,9.309334,59.040775,0.09967868,66.92802,6.1191025,67.917076,-4.6154714,57.0176,1.5699396,58.32095,3.6865063,61.308716,4.3640375,58.666107,6.7593446,61.530087,1.4249358,58.42814,0.360898,68.518654,10.929935,56.120564,4.7148104,66.18111,3.7895951,65.873764,4.9215927,68.18954,4.2374654,63.936905,2.0512867,61.52413,-5.0244117,59.650406,11.675064,58.81452,1.7679654,55.95492,16.161829,71.12584,-5.796155,55.096485,0.45888036,67.007835,-2.1660142,57.825962,3.2417076,60.146027,3.624637,58.326687,0.35375977,55.943687,13.934477,53.012363,3.7935581,58.314167,8.595436,63.205013,18.348995,63.756676,5.2812285,59.786304,0.065891,67.58941,-0.44588685,56.39999,1.4316177,65.559105,6.0878706,63.868904,7.0565963,56.772095,7.1223044
80,67.16795,-2.4613035,61.85019,14.714001,57.136127,-0.28418615,54.156033,6.4912734,65.54909,11.906171,61.05357,6.0839043,64.08333,5.4758644,66.96646,4.3711686,61.65147,9.309459,59.041008,0.099638954,66.928375,6.119122,67.917404,-4.6155896,57.01798,1.569921,58.32126,3.6863856,61.30901,4.3642483,58.66659,6.759597,61.530407,1.4248745,58.428577,0.36092332,68.51896,10.929964,56.120808,4.7147193,66.18139,3.7896984,65.87425,4.921767,68.189964,4.237415,63.93716,2.0513842,61.524494,-5.0243254,59.650692,11.675013,58.81483,1.7678941,55.9554,16.161913,71.12612,-5.7961855,55.096687,0.4588921,67.00819,-2.166062,57.826347,3.241711,60.14625,3.6246517,58.326855,0.35351342,55.943897,13.934495,53.012657,3.7934842,58.314617,8.595491,63.20518,18.349075,63.756943,5.2811837,59.786617,0.06584248,67.58984,-0.4459446,56.400345,1.4315938,65.55951,6.0880165,63.869118,7.056846,56.77247,7.1221213
81,67.168236,-2.4612863,61.850357,14.714073,57.136272,-0.28417024,54.156338,6.491299,65.54936,11.9060755,61.053783,6.0839796,64.08357,5.475934,66.966736,4.371208,61.65173,9.309538,59.041153,0.09961413,66.92863,6.119133,67.91762,-4.615663,57.018215,1.5699117,58.321445,3.6863048,61.3092,4.3643875,58.66694,6.7597685,61.53063,1.4248344,58.42888,0.36093724,68.51914,10.929986,56.12096,4.7146645,66.181564,3.7897627,65.87455,4.921871,68.190254,4.2373834,63.937298,2.051453,61.52471,-5.0242763,59.650864,11.674976,58.81506,1.767845,55.95569,16.161966,71.12632,-5.796201,55.096825,0.45889223,67.0084,-2.1660922,57.826603,3.2417138,60.146397,3.624659,58.32698,0.35334694,55.944027,13.9345045,53.012833,3.793445,58.314903,8.595532,63.205322,18.349129,63.75712,5.281156,59.7868,0.065812916,67.59013,-0.44597688,56.40056,1.431574,65.55976,6.0881114,63.869274,7.0570064,56.772717,7.1220007
82,67.16838,-2.4612818,61.85046,14.714109,57.136333,-0.28415418,54.156494,6.4913106,65.549484,11.90601,61.053913,6.084025,64.0837,5.4759564,66.96694,4.3712287,61.651855,9.309577,59.041252,0.09960623,66.92875,6.119139,67.91774,-4.615694,57.018364,1.5699089,58.32157,3.6862667,61.309315,4.364459,58.667107,6.759849,61.530754,1.4248059,58.429047,0.3609413,68.51927,10.930002,56.121037,4.7146454,66.181656,3.7898037,65.874725,4.9219127,68.19039,4.237373,63.93739,2.0514917,61.52486,-5.0242534,59.65096,11.674956,58.815193,1.7678133,55.955856,16.162008,71.126396,-5.796214,55.096897,0.45888323,67.00849,-2.1661036,57.82674,3.2417138,60.146507,3.624654,58.327053,0.35325575,55.944122,13.934505,53.01296,3.7934327,58.315056,8.595551,63.205402,18.349161,63.75722,5.2811484,59.78694,0.06579819,67.59026,-0.44598535,56.40067,1.431553,65.55993,6.088159,63.869373,7.057092,56.772858,7.121939
83,67.1683,-2.461283,61.85038,14.714062,57.136265,-0.28413683,54.15639,6.4913087,65.54942,11.906024,61.053818,6.084006,64.0836,5.4758973,66.96684,4.3712,61.651756,9.309547,59.041203,0.099623516,66.92869,6.1191344,67.917656,-4.61565,57.018276,1.5699179,58.32148,3.686302,61.30922,4.364402,58.66701,6.7597713,61.530693,1.424819,58.42892,0.3609322,68.519226,10.929994,56.120964,4.7146683,66.18159,3.7897794,65.8746,4.9218464,68.19028,4.2373977,63.93729,2.0514774,61.524765,-5.0242915,59.65089,11.674957,58.815117,1.7678277,55.95575,16.16199,71.126366,-5.7962127,55.096867,0.45886022,67.008415,-2.1660903,57.82665,3.2417123,60.14644,3.6246386,58.327015,0.3533039,55.944073,13.93449,53.01285,3.7934694,58.31493,8.595545,63.20535,18.349146,63.757153,5.2811675,59.786873,0.06582287,67.59016,-0.44596,56.400593,1.4315491,65.559814,6.088123,63.86931,7.057018,56.772778,7.1219835
