,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
56,3894.1155,37.81624,4038.76,61.53768,4067.924,69.13452,4037.3735,68.78758,3998.9866,67.02988,3965.2039,65.46076,3937.841,64.25485,3917.9324,63.425385,3908.3638,63.057262,3913.3674,63.30716,3935.0652,64.27858,3967.9846,65.78974,3999.4976,67.30385,4019.1233,68.27623,4024.6824,68.53254,4019.43,68.22413,4007.413,67.58082,3991.5696,66.775085,3973.6836,65.90808,3954.8037,65.033905,3935.5847,64.18164,3916.4902,63.36828,3897.9033,62.60532,3880.1738,61.901833,3863.639,61.265602,3848.613,60.70319,3835.366,60.219406,3824.088,59.816307,3814.8518,59.49233,3807.5908,59.24168,3802.0986,59.054585,3798.0623,58.918423,3795.1187,58.819702,3792.9275,58.746304,3791.2302,58.689342,3789.8835,58.644115,3788.8591,58.6099,3788.2117,58.588818,3788.0317,58.584,3788.3884,58.59776,3789.2847,58.630028,3790.6301,58.677498,3792.242,58.73371,3793.874,58.78994,3795.3245,58.77277
57,3851.207,37.09566,4016.9067,60.81446,4063.3433,68.9887,4039.8467,68.94034,4002.7,67.22181,3968.8447,65.62968,3940.9846,64.391655,3920.3528,63.52493,3909.6052,63.10511,3912.8887,63.282143,3932.6912,64.17009,3964.5022,65.62514,3996.3184,67.14628,4017.1895,68.1781,4024.0964,68.504745,4019.8762,68.2504,4008.5493,67.64091,3993.1523,66.8543,3975.5596,65.997505,3956.8757,65.1283,3937.7844,64.27773,3918.7627,63.46375,3900.1953,62.698254,3882.4324,61.99048,3865.8079,61.348274,3850.6365,60.778324,3837.192,60.28564,3825.674,59.8727,3816.1736,59.538513,3808.6453,59.277985,3802.9065,59.082043,3798.6611,58.938602,3795.5576,58.83442,3793.255,58.757256,3791.4832,58.697826,3790.0845,58.65085,3789.0125,58.61503,3788.3108,58.592056,3788.0637,58.584896,3788.343,58.595974,3789.1606,58.625546,3790.4397,58.670773,3792.0112,58.725647,3793.638,58.781773,3795.1226,58.76552
58,3836.0254,36.469627,3991.4526,59.985962,4057.302,68.756516,4041.319,69.05782,4006.255,67.40754,3972.4358,65.79896,3944.1724,64.53096,3922.8367,63.628086,3910.9836,63.15884,3912.611,63.265724,3930.5254,64.071075,3961.1216,65.46609,3993.0923,66.987206,4015.1296,68.073746,4023.383,68.47021,4020.223,68.2715,4009.6138,67.69754,3994.6829,66.93129,3977.3958,66.085464,3958.9167,65.22172,3939.9597,64.37319,3921.016,63.55886,3902.4753,62.791092,3884.686,62.079296,3867.9805,61.4314,3852.6724,60.854183,3839.0386,60.352867,3827.2888,59.930286,3817.5293,59.58601,3809.7363,59.315624,3803.7485,59.110737,3799.29,58.95983,3796.0205,58.849937,3793.5989,58.768772,3791.7476,58.70668,3790.293,58.65784,3789.1726,58.620388,3788.4177,58.595566,3788.1055,58.586132,3788.3086,58.594574,3789.0479,58.62146,3790.2595,58.664375,3791.7866,58.717793,3793.4028,58.773643,3794.9192,58.758095
59,3817.7126,35.7995,3974.9065,59.208828,4049.0405,68.42726,4042.1758,69.13774,4009.462,67.58286,3975.9927,65.96805,3947.3716,64.67228,3925.3933,63.734768,3912.4849,63.218105,3912.5286,63.257587,3928.5693,63.981503,3957.8562,65.3131,3989.834,66.82735,4012.9502,67.96356,4022.5413,68.42894,4020.4675,68.2873,4010.6047,67.75058,3996.16,67.00595,3979.1914,66.171906,3960.9253,65.31412,3942.1096,64.46798,3923.2505,63.65358,3904.7422,62.883797,3886.9343,62.168243,3870.1553,61.514927,3854.719,60.930717,3840.9053,60.42103,3828.9314,59.989037,3818.9187,59.634808,3810.8628,59.35459,3804.6252,59.14068,3799.95,58.98212,3796.5073,58.866283,3793.9607,58.78088,3792.0242,58.71594,3790.5098,58.665115,3789.3403,58.625984,3788.5325,58.599342,3788.1562,58.587696,3788.285,58.593555,3788.9465,58.617764,3790.0889,58.658318,3791.5686,58.71016,3793.17,58.765556,3794.7107,58.750515
60,3798.2275,35.100937,3955.7283,58.422855,4042.3855,68.056595,4042.0278,69.17206,4012.4426,67.74643,3979.4436,66.1354,3950.5884,64.815384,3928.0054,63.844658,3914.1064,63.28265,3912.631,63.25737,3926.8237,63.9013,3954.718,65.16667,3986.558,66.66746,4010.6582,67.84798,4021.5723,68.38099,4020.609,68.29767,4011.5195,67.7999,3997.5815,67.07817,3980.9456,66.256744,3962.9016,65.40545,3944.2334,64.56206,3925.4648,63.74787,3906.9954,62.976334,3889.1753,62.257282,3872.331,61.598827,3856.7756,61.007904,3842.7905,60.490097,3830.6003,60.0489,3820.34,59.68487,3812.0244,59.39487,3805.5366,59.171864,3800.64,59.005497,3797.0195,58.8835,3794.3408,58.79362,3792.313,58.725616,3790.7356,58.672684,3789.5151,58.631832,3788.6548,58.60338,3788.2163,58.589577,3788.2725,58.59291,3788.8567,58.614452,3789.9282,58.652607,3791.3577,58.702755,3792.9392,58.75755,3794.4993,58.742813
61,3784.1436,34.4198,3936.4922,57.635353,4033.246,67.62331,4041.998,69.17385,4015.0227,67.894356,3982.8252,66.3004,3953.7935,64.959656,3930.6726,63.957573,3915.836,63.352142,3912.9116,63.264748,3925.2866,63.830334,3951.7188,65.02719,3983.2798,66.50826,4008.2617,67.72748,4020.4756,68.326416,4020.644,68.30248,4012.3562,67.845345,3998.9465,67.147865,3982.6572,66.33992,3964.8447,65.49567,3946.331,64.655396,3927.6584,63.84172,3909.2346,63.06868,3891.4087,62.34639,3874.507,61.683044,3858.8408,61.08568,3844.6926,60.560024,3832.2944,60.109856,3821.7922,59.736176,3813.2205,59.436447,3806.4824,59.204304,3801.362,59.029984,3797.5574,58.9016,3794.7405,58.807014,3792.6155,58.735756,3790.971,58.680576,3789.6975,58.637936,3788.7847,58.60768,3788.2856,58.591766,3788.2703,58.592632,3788.7776,58.61153,3789.7783,58.64725,3791.1543,58.695606,3792.712,58.749645,3794.285,58.735012
62,3770.2754,33.729084,3919.0935,56.873608,4023.3208,67.13954,4040.608,69.13009,4017.534,68.02923,3986.0637,66.46138,3956.9968,65.10482,3933.381,64.07318,3917.6685,63.426327,3913.3604,63.279366,3923.9563,63.768463,3948.8682,64.89504,3980.0144,66.35046,4005.7693,67.60257,4019.254,68.265335,4020.571,68.30164,4013.1128,67.88678,4000.2534,67.21491,3984.3254,66.42137,3966.7542,65.584724,3948.4019,64.74796,3929.8318,63.935078,3911.4583,63.1608,3893.6338,62.435516,3876.6821,61.767548,3860.9133,61.164013,3846.6108,60.630764,3834.012,60.17185,3823.2751,59.78869,3814.4507,59.479305,3807.4631,59.23799,3802.1155,59.05558,3798.1216,58.920624,3795.1604,58.821095,3792.9326,58.746384,3791.2163,58.6888,3789.888,58.6443,3788.9224,58.612244,3788.3633,58.594265,3788.278,58.592712,3788.71,58.608994,3789.6387,58.64225,3790.9587,58.68873,3792.488,58.74186,3794.069,58.727146
63,3756.7644,33.027706,3901.829,56.129517,4012.845,66.6184,4038.6245,69.043655,4019.445,68.14459,3989.2566,66.61874,3960.1667,65.25015,3936.13,64.19126,3919.5933,63.50489,3913.9707,63.30091,3922.829,63.71548,3946.175,64.77047,3976.7756,66.194725,4003.1904,67.47379,4017.9082,68.19792,4020.3887,68.29505,4013.7866,67.92407,4001.5002,67.27921,3985.9487,66.50101,3968.629,65.672585,3950.4456,64.83972,3931.9832,64.02793,3913.6665,63.252666,3895.8496,62.524643,3878.8552,61.852306,3862.9915,61.24286,3848.5432,60.702274,3835.7522,60.23484,3824.7866,59.842365,3815.714,59.52343,3808.4775,59.272934,3802.901,59.082325,3798.7136,58.94059,3795.6013,58.835903,3793.2654,58.75752,3791.4722,58.69738,3790.0862,58.650948,3789.0676,58.617077,3788.4502,58.59706,3788.2964,58.59314,3788.653,58.606834,3789.5093,58.637608,3790.7715,58.682125,3792.2688,58.734207,3793.8525,58.719242
64,3781.528,32.453884,3885.154,55.404194,4001.3762,66.063324,4035.8867,68.91476,4021.061,68.24049,3992.2122,66.76968,3963.3303,65.3956,3938.904,64.31145,3921.6055,63.587574,3914.733,63.32902,3921.9011,63.67119,3943.6465,64.65374,3973.579,66.041725,4000.536,67.34172,4016.4417,68.12433,4020.096,68.28265,4014.3762,67.95708,4002.6853,67.340645,3987.5264,66.57877,3970.468,65.759186,3952.4604,64.93064,3934.1123,64.12024,3915.8586,63.344254,3898.0554,62.61373,3881.0254,61.93728,3865.075,61.322178,3850.489,60.774517,3837.5134,60.298794,3826.3262,59.897198,3817.0095,59.568794,3809.526,59.309113,3803.7183,59.110203,3799.333,58.961525,3796.0645,58.851463,3793.6138,58.7692,3791.74,58.706345,3790.2932,58.65787,3789.221,58.62217,3788.545,58.600147,3788.3245,58.593906,3788.6072,58.60505,3789.3909,58.63333,3790.5928,58.675816,3792.0544,58.726723,3793.6387,58.711327
65,3805.6833,31.816242,3885.6978,54.886063,3989.2502,65.48221,4032.263,68.7422,4022.2295,68.31462,3995.0435,66.913925,3966.4172,65.54001,3941.709,64.43358,3923.6946,63.67407,3915.6387,63.363388,3921.1682,63.63535,3941.2886,64.54502,3970.438,65.89206,3997.8157,67.20694,4014.858,68.04479,4019.6912,68.26438,4014.879,67.98568,4003.807,67.3991,3989.0571,66.654564,3972.2715,65.844475,3954.4475,65.020676,3936.2192,64.21198,3918.034,63.435516,3900.2505,62.702744,3883.1917,62.02243,3867.162,61.401928,3852.4465,60.84745,3839.2944,60.363674,3827.8926,59.95313,3818.3364,59.615376,3810.6072,59.34654,3804.5679,59.139244,3799.9807,58.98345,3796.5503,58.867805,3793.9792,58.781456,3792.0195,58.715717,3790.5093,58.66511,3789.3818,58.62753,3788.6487,58.603527,3788.3623,58.595005,3788.572,58.603634,3789.2827,58.629414,3790.4229,58.6698,3791.8455,58.719418,3793.4243,58.703403
66,3830.1492,31.117828,3889.1975,54.485992,3981.896,64.96445,4027.8408,68.527145,4022.9128,68.36479,3997.6614,67.04986,3969.4656,65.683136,3944.5159,64.55712,3925.8572,63.764137,3916.6794,63.403667,3920.6243,63.6077,3939.106,64.44441,3967.3662,65.746315,3995.0417,67.07005,4013.1604,67.95959,4019.1736,68.24022,4015.2927,68.00974,4004.8633,67.45446,3990.5393,66.72831,3974.0374,65.928406,3956.4053,65.109795,3938.3032,64.30312,3920.1914,63.526447,3902.4343,62.79166,3885.3533,62.107723,3869.2522,61.48208,3854.4148,60.92103,3841.0942,60.429436,3829.4846,60.010136,3819.694,59.66316,3811.722,59.385178,3805.4497,59.169445,3800.657,59.006393,3797.0596,58.88496,3794.3623,58.79431,3792.312,58.725513,3790.7349,58.67266,3789.551,58.633163,3788.7603,58.607193,3788.4094,58.59644,3788.5474,58.60258,3789.1853,58.625862,3790.2622,58.6641,3791.6423,58.712303,3793.2112,58.695515
67,3857.0476,30.50708,3898.0122,54.190754,3974.7856,64.50095,4024.1912,68.297424,4023.1077,68.38943,4000.0562,67.17612,3972.431,65.82411,3947.3354,64.68187,3928.0789,63.857433,3917.848,63.449554,3920.2634,63.58797,3937.1018,64.35201,3964.3762,65.60501,3992.226,66.93167,4011.354,67.868996,4018.5432,68.21015,4015.6162,68.029144,4005.8528,67.50661,3991.9722,66.79993,3975.7659,66.01092,3958.3328,65.19796,3940.3638,64.39363,3922.3315,63.617004,3904.6057,62.880447,3887.509,62.19313,3871.3433,61.562584,3856.3923,60.99521,3842.9114,60.496037,3831.1008,60.068184,3821.0813,59.712112,3812.869,59.42504,3806.3635,59.200806,3801.3625,59.030354,3797.593,58.902943,3794.764,58.807796,3792.6177,58.735764,3790.9702,58.680542,3789.7288,58.639084,3788.8806,58.611153,3788.466,58.598194,3788.5332,58.60189,3789.0984,58.622677,3790.1108,58.658714,3791.4456,58.705402,3792.9924,58.68767
68,3893.2622,29.971842,3909.34,53.98593,3970.2717,64.11708,4019.7664,68.05039,4023.2412,68.394844,4002.2083,67.29137,3975.3086,65.96224,3950.1455,64.80734,3930.359,63.953716,3919.1333,63.500713,3920.0803,63.57589,3935.2783,64.267815,3961.48,65.46864,3989.3806,66.79242,4009.4446,67.77335,4017.7998,68.1742,4015.8467,68.04378,4006.7737,67.55543,3993.3542,66.86934,3977.4558,66.09195,3960.2305,65.28512,3942.3997,64.48348,3924.453,63.707165,3906.7646,62.969078,3889.6587,62.27861,3873.4355,61.64341,3858.3784,61.069965,3844.7446,60.563446,3832.74,60.12724,3822.4976,59.762207,3814.0476,59.466103,3807.3096,59.23333,3802.0972,59.05536,3798.1514,58.92179,3795.185,58.821938,3792.938,58.7465,3791.2163,58.688778,3789.9146,58.645294,3789.0093,58.61539,3788.5317,58.600266,3788.5293,58.60156,3789.0222,58.619858,3789.9688,58.65365,3791.2554,58.69873,3792.7786,58.679935
69,3935.6711,29.465532,3927.4028,53.90554,3967.3083,63.81243,4015.7463,67.80292,4022.76,68.377464,4004.2275,67.39654,3978.0823,66.09674,3952.9417,64.93316,3932.6838,64.05265,3920.53,63.55684,3920.0662,63.57116,3933.6375,64.191826,3958.6885,65.33763,3986.5178,66.652916,4007.4375,67.673035,4016.944,68.13243,4015.9834,68.05354,4007.6233,67.60079,3994.6838,66.936424,3979.106,66.17144,3962.097,65.37125,3944.4116,64.57264,3926.555,63.7969,3908.91,63.057518,3891.8008,62.36414,3875.5273,61.72453,3860.3718,61.145252,3846.5925,60.631615,3834.4016,60.187263,3823.9414,59.81342,3815.2576,59.508354,3808.2874,59.267017,3802.862,59.081417,3798.735,58.94152,3795.6262,58.836773,3793.2727,58.757732,3791.4731,58.697388,3790.1096,58.651806,3789.146,58.619915,3788.6067,58.602654,3788.5354,58.601566,3788.956,58.61739,3789.8364,58.64891,3791.0728,58.6923,3792.5684,58.67232
70,3922.5698,28.897177,3951.538,53.94688,3967.785,63.6129,4011.7327,67.56073,4022.1257,68.3424,4005.9133,67.4892,3980.777,66.22746,3955.713,65.05886,3935.0486,64.15394,3922.0276,63.61761,3920.2153,63.573475,3932.1775,64.12397,3956.0112,65.21238,3983.6506,66.51377,4005.3408,67.568436,4015.9773,68.08489,4016.0244,68.05834,4008.4011,67.64259,3995.9604,67.00113,3980.7156,66.24934,3963.932,65.45628,3946.3982,64.66106,3928.638,63.88618,3911.0417,63.145744,3893.935,62.44969,3877.6182,61.805893,3862.3713,61.221027,3848.4543,60.700512,3836.084,60.24821,3825.4116,59.865723,3816.498,59.55177,3809.2966,59.30187,3803.6562,59.108543,3799.3447,58.962154,3796.088,58.852318,3793.6235,58.7695,3791.742,58.706387,3790.3135,58.658623,3789.2915,58.62473,3788.6907,58.60535,3788.5515,58.60192,3788.9011,58.615288,3789.7139,58.644516,3790.8972,58.686115,3792.3538,58.664845
71,3927.4373,28.544333,3950.893,53.802044,3971.6028,63.531662,4008.5674,67.34099,4021.1287,68.290436,4007.428,67.57026,3983.3179,66.35314,3958.4604,65.18419,3937.4438,64.257256,3923.619,63.682716,3920.5195,63.582535,3930.8987,64.06416,3953.4578,65.09321,3980.7908,66.37557,4003.1614,67.45998,4014.9004,68.031715,4015.9678,68.058105,4009.1038,67.68072,3997.1816,67.063324,3982.2842,66.32556,3965.7346,65.54021,3948.359,64.748726,3930.7007,63.97498,3913.1582,63.23373,3896.0605,62.53522,3879.7063,61.887486,3864.3757,61.297256,3850.3289,60.770096,3837.7861,60.310066,3826.9082,59.919086,3817.7683,59.59634,3810.3374,59.33788,3804.481,59.136745,3799.9807,58.98372,3796.5715,58.868603,3793.9907,58.781822,3792.0227,58.715797,3790.527,58.665764,3789.4456,58.62984,3788.7834,58.608353,3788.5774,58.602615,3788.856,58.61355,3789.601,58.640446,3790.7297,58.680202,3792.1467,58.657562
72,3943.5303,28.317144,3956.2178,53.68476,3968.7952,63.428112,4006.2822,67.156166,4020.0864,68.22763,4008.6619,67.63876,3985.7566,66.473694,3961.1548,65.30847,3939.8655,64.362335,3925.2952,63.751835,3920.9717,63.598034,3929.7988,64.01227,3951.0356,64.980415,3977.951,66.23891,4000.9072,67.34813,4013.7156,67.97302,4015.8132,68.05278,4009.731,67.715034,3998.3464,67.12293,3983.8096,66.40005,3967.5042,65.62295,3950.294,64.83561,3932.743,64.06328,3915.2603,63.32144,3898.1768,62.62071,3881.7915,61.969254,3866.3843,61.37391,3852.2146,60.840332,3839.5066,60.372776,3828.429,59.973473,3819.0679,59.642036,3811.4087,59.375034,3805.3354,59.166027,3800.6436,59.00622,3797.077,58.885643,3794.3748,58.794727,3792.3162,58.725636,3790.7507,58.67324,3789.6084,58.63525,3788.8853,58.611664,3788.613,58.603645,3788.8213,58.612152,3789.4983,58.63672,3790.5703,58.67456,3791.9453,58.65048
73,3926.9158,28.039492,3963.8984,53.621323,3969.8164,63.36523,4002.1067,66.968735,4018.9856,68.15861,4009.7227,67.69589,3988.039,66.58822,3963.8096,65.43148,3942.2988,64.46878,3927.0496,63.82469,3921.5635,63.619648,3928.8748,63.96813,3948.752,64.87424,3975.1438,66.10433,3998.587,67.23335,4012.4253,67.90898,4015.5598,68.04228,4010.2798,67.74545,3999.453,67.179855,3985.2917,66.47273,3969.24,65.70448,3952.202,64.92165,3934.7642,64.15103,3917.3462,63.40886,3900.2827,62.706123,3883.8733,62.05118,3868.3958,61.450947,3854.1104,60.911182,3841.2449,60.436314,3829.9739,60.02886,3820.3953,59.688847,3812.5107,59.41333,3806.2197,59.196396,3801.3335,59.02968,3797.6047,58.90348,3794.7766,58.80824,3792.623,58.735928,3790.9846,58.68107,3789.78,58.64096,3788.9958,58.61528,3788.6582,58.605007,3788.7969,58.61111,3789.4053,58.63333,3790.4192,58.669197,3791.7485,58.643604
74,3920.1365,27.874914,3956.482,53.43641,3971.2761,63.335636,3999.7014,66.80728,4017.0742,68.0742,4010.5798,67.7422,3990.199,66.69664,3966.3977,65.55263,3944.744,64.57633,3928.8718,63.90094,3922.2878,63.64708,3928.1233,63.931572,3946.6125,64.77485,3972.3806,65.97237,3996.21,67.116135,4011.0332,67.83978,4015.2063,68.02661,4010.7495,67.77185,4000.5002,67.234,3986.7292,66.54354,3970.9414,65.78474,3954.0828,65.00685,3936.764,64.23822,3919.416,63.49595,3902.378,62.791443,3885.95,62.13323,3870.409,61.52833,3856.0156,60.982605,3842.999,60.50064,3831.5413,60.085213,3821.7502,59.736736,3813.6428,59.452747,3807.1343,59.227848,3802.0508,59.054108,3798.1562,58.922123,3795.1973,58.82238,3792.944,58.746696,3791.2295,58.689262,3789.961,58.646984,3789.1155,58.6192,3788.713,58.606697,3788.7825,58.610424,3789.322,58.63029,3790.2766,58.66413,3791.5588,58.63696
75,3919.0293,27.774233,3951.8628,53.25468,3968.22,63.261665,3997.3118,66.66515,4015.614,67.98735,4011.0208,67.77467,3992.2107,66.798546,3968.927,65.67164,3947.1858,64.6846,3930.7568,63.9803,3923.1362,63.679993,3927.54,63.902397,3944.6218,64.6824,3969.6733,65.84354,3993.7861,66.99699,4009.5425,67.76567,4014.7527,68.005745,4011.1377,67.794136,4001.4863,67.28525,3988.1208,66.6124,3972.6074,65.863686,3955.9355,65.09114,3938.7417,64.324814,3921.4688,63.58269,3904.462,62.87663,3888.0212,62.215366,3872.4238,61.606033,3857.929,61.054577,3844.7688,60.565727,3833.1301,60.142506,3823.1316,59.785698,3814.804,59.49329,3808.0784,59.26039,3802.796,59.07953,3798.7317,58.94159,3795.6367,58.837173,3793.2798,58.75796,3791.4856,58.697838,3790.1514,58.653328,3789.244,58.62343,3788.7769,58.608707,3788.778,58.610077,3789.2493,58.62759,3790.1426,58.659355,3791.3762,58.630547
76,3916.6821,27.669086,3947.926,53.090515,3966.5518,63.179882,3993.8706,66.5197,4013.8638,67.89583,4011.4568,67.797646,3994.0095,66.89259,3971.3809,65.788055,3949.6233,64.79331,3932.6943,64.06245,3924.1006,63.718098,3927.1199,63.880383,3942.783,64.59699,3967.032,65.71828,3991.325,66.87642,4007.9575,67.68689,4014.1987,67.97969,4011.4436,67.81221,4002.4097,67.3335,3989.4656,66.67922,3974.2375,65.94124,3957.7603,65.1745,3940.697,64.41078,3923.5046,63.66906,3906.534,62.961666,3890.0864,62.29757,3874.4385,61.684025,3859.849,61.127052,3846.552,60.631523,3834.7397,60.2007,3824.539,59.835682,3815.9941,59.534924,3809.0522,59.294018,3803.5688,59.105938,3799.3313,58.96191,3796.096,58.852654,3793.6309,58.769745,3791.7534,58.706802,3790.3513,58.66,3789.3816,58.627968,3788.8506,58.61104,3788.7837,58.610077,3789.1863,58.625233,3790.0178,58.654896,3791.2021,58.624374
77,3914.513,27.565676,3943.8853,52.934296,3964.3503,63.08675,3991.239,66.3831,4011.72,67.79587,4011.589,67.80968,3995.7214,66.97983,3973.736,65.9012,3952.045,64.9021,3934.6787,64.14709,3925.1733,63.761066,3926.8586,63.86528,3941.0989,64.51868,3964.4675,65.59703,3988.8367,66.75495,4006.2827,67.60373,4013.5452,67.94849,4011.6646,67.82599,4003.269,67.37866,3990.7622,66.74394,3975.8308,66.01738,3959.5564,65.25688,3942.6294,64.4961,3925.5227,63.75502,3908.5933,63.046516,3892.1448,62.37981,3876.4526,61.76226,3861.7756,61.2,3848.3486,60.69801,3836.3684,60.25976,3825.971,59.886684,3817.2126,59.577652,3810.055,59.328728,3804.3699,59.133354,3799.9558,58.9831,3796.5754,58.868828,3793.9976,58.782074,3792.0337,58.716194,3790.5615,58.667007,3789.5283,58.632816,3788.9336,58.613693,3788.7993,58.61041,3789.1333,58.62322,3789.9019,58.650734,3791.0344,58.618458
78,3912.4446,27.46311,3940.2441,52.787434,3961.9048,62.984425,3988.3914,66.248665,4009.7634,67.69346,4011.4624,67.81033,3997.226,67.059166,3976.0266,66.01113,3954.4397,65.01055,3936.7007,64.23392,3926.3464,63.808594,3926.7493,63.856857,3939.5713,64.44748,3961.989,65.48019,3986.3323,66.6331,4004.5247,67.516495,4012.7925,67.91217,4011.8005,67.83539,4004.0627,67.42065,3992.0095,66.80648,3977.3865,66.09203,3961.3225,65.33826,3944.5383,64.580734,3927.5225,63.84056,3910.6396,63.13116,3894.1956,62.462055,3878.4653,61.84072,3863.7073,61.273384,3850.1572,60.765144,3838.0156,60.319664,3827.427,59.93867,3818.4585,59.62145,3811.0872,59.364517,3805.1987,59.16178,3800.6052,59.005173,3797.0762,58.88573,3794.381,58.79496,3792.327,58.726013,3790.782,58.67437,3789.6843,58.63798,3789.0256,58.61667,3788.8245,58.61108,3789.09,58.62155,3789.7952,58.64689,3790.875,58.612797
79,3919.9602,27.460892,3936.874,52.648434,3959.371,62.87612,3985.603,66.116234,4007.5903,67.5866,4011.2402,67.80184,3998.5583,67.13035,3978.2039,66.11713,3956.813,65.118484,3938.7524,64.32262,3927.6118,63.860363,3926.7861,63.854847,3938.2004,64.38337,3959.6055,65.3681,3983.8215,66.51139,4002.6882,67.42554,4011.9421,67.870834,4011.85,67.840355,4004.789,67.45933,3993.206,66.866745,3978.9033,66.16515,3963.058,65.41858,3946.4229,64.66465,3929.5034,63.925636,3912.6724,63.215576,3896.2378,62.544277,3880.4753,61.919373,3865.643,61.347176,3851.9766,60.832897,3839.6807,60.38037,3828.906,59.991615,3819.7314,59.66629,3812.148,59.40137,3806.056,59.191223,3801.28,59.028137,3797.5981,58.903378,3794.7815,58.808437,3792.6328,58.736282,3791.013,58.682095,3789.8499,58.64347,3789.1272,58.61996,3788.8594,58.612087,3789.0574,58.62022,3789.698,58.643368,3790.7202,58.6074
80,3932.2114,27.51109,3936.4653,52.563866,3956.7427,62.763634,3982.823,65.98508,4005.3875,67.47667,4010.78,67.78359,3999.7537,67.193756,3980.281,66.2189,3959.143,65.22544,3940.8303,64.41292,3928.9612,63.91607,3926.9634,63.858967,3936.9863,64.3263,3957.3247,65.26108,3981.3152,66.39031,4000.7803,67.3312,4010.995,67.82456,4011.8118,67.84081,4005.4468,67.49463,3994.3508,66.92466,3980.3809,66.236664,3964.7632,65.49781,3948.2832,64.74783,3931.465,64.01024,3914.691,63.29973,3898.2712,62.62645,3882.4827,61.998184,3867.5818,61.421337,3853.806,60.901222,3841.3616,60.44185,3830.4067,60.04549,3821.0305,59.712162,3813.2368,59.43929,3806.941,59.221687,3801.9805,59.052017,3798.142,58.921787,3795.1997,58.822517,3792.9531,58.747025,3791.2554,58.690193,3790.025,58.64929,3789.238,58.62357,3788.904,58.613426,3789.0342,58.619225,3789.61,58.640167,3790.5745,58.602287
81,3947.056,27.590033,3938.585,52.54259,3954.8452,62.662247,3980.0393,65.854675,4003.1094,67.36383,4010.177,67.75663,4000.7605,67.248886,3982.2595,66.31626,3961.4321,65.33113,3942.9219,64.50448,3930.3882,63.975414,3927.2732,63.86896,3935.9275,64.276184,3955.1538,65.15938,3978.8237,66.270355,3998.8076,67.23388,4009.9531,67.77349,4011.6855,67.83673,4006.0337,67.52646,3995.4424,66.98014,3981.818,66.30651,3966.437,65.575905,3950.1187,64.83023,3933.4075,64.09433,3916.6946,63.3836,3900.2954,62.70854,3884.4856,62.077126,3869.523,61.49584,3855.6438,60.970104,3843.0579,60.50407,3831.9287,60.10027,3822.3547,59.759045,3814.3535,59.47826,3807.854,59.253162,3802.7068,59.07682,3798.7083,58.940975,3795.6362,58.83723,3793.2878,58.758263,3791.5093,58.69868,3790.21,58.655434,3789.3582,58.62751,3788.9583,58.615097,3789.0208,58.618576,3789.5315,58.637283,3790.4375,58.597466
82,3963.2703,27.724754,3943.178,52.58495,3953.5986,62.580944,3977.4827,65.72871,4000.772,67.24849,4009.4053,67.72129,4001.6165,67.29597,3984.119,66.40877,3963.6738,65.435265,3945.0242,64.59703,3931.883,64.038086,3927.71,63.88453,3935.0225,64.23291,3953.0986,65.06324,3976.358,66.15201,3996.7776,67.13396,4008.8196,67.71776,4011.47,67.82807,4006.5493,67.55471,3996.4795,67.0331,3983.2139,66.37463,3968.0784,65.6528,3951.9287,64.91181,3935.3293,64.17789,3918.683,63.467167,3902.3093,62.790543,3886.4846,62.15617,3871.4658,61.570656,3857.49,61.039497,3844.7686,60.567,3833.4707,60.155914,3823.7039,59.80691,3815.497,59.51827,3808.7944,59.28566,3803.4595,59.102554,3799.2976,58.96097,3796.0918,58.852596,3793.6372,58.770004,3791.7747,58.707573,3790.405,58.66193,3789.4878,58.631767,3789.0222,58.617096,3789.0173,58.618267,3789.4626,58.634727,3790.3066,58.592937
83,3983.8752,27.908403,3948.9102,52.68541,3953.2688,62.528843,3975.0942,65.60928,3998.447,67.13204,4008.4854,67.67812,4002.3047,67.334915,3985.8694,66.496254,3965.8577,65.53749,3947.1294,64.69028,3933.4407,64.10379,3928.2651,63.9054,3934.2678,64.19635,3951.1648,64.97287,3973.9265,66.0357,3994.6982,67.03186,4007.5972,67.65755,4011.1655,67.81482,4006.9922,67.579315,3997.461,67.08344,3984.567,66.44096,3969.6868,65.72848,3953.7122,64.99257,3937.231,64.26088,3920.656,63.550392,3904.3123,62.87241,3888.478,62.235294,3873.409,61.645752,3859.3428,61.109383,3846.4924,60.630608,3835.0317,60.2124,3825.0767,59.855747,3816.6682,59.5593,3809.7632,59.31917,3804.2385,59.12923,3799.9102,58.98178,3796.5664,58.868626,3794.0022,58.78228,3792.053,58.71689,3790.6104,58.66878,3789.6272,58.636353,3789.0957,58.619427,3789.0237,58.618286,3789.4033,58.6325,3790.1855,58.588715
