,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
1264,11.628263,2.7388463,12.785519,2.193211,16.994759,2.5630805,-124.493324,5.4131765,-32.17495,6.5102315,20.937931,4.651402,18.317713,35.547028,59.85386,7.5777054,58.359352,6.3253527,53.73683,36.78737,110.909485,-36.73468,18.92458,4.597762,40.390263,8.799237,59.764473,8.23939,29.988132,8.09441,28.967768,7.096718,41.379868,7.4824524,55.367683,-13.412427,74.26223,6.1692443,43.637028,6.035326,82.141106,-6.257717,45.351124,-1.5883825,42.22908,13.570813,46.730877,2.6507683,32.222797,-26.43248,46.080444,15.925259,38.8745,7.6868696,37.510918,16.827456,40.50701,11.226453,54.987965,10.762396,27.254417,9.198778,34.51611,12.59493,45.614876,28.713089,62.53407,19.0578,42.847336,22.571264,36.77446,21.637451,104.1669,47.501736,64.39049,13.038956,85.00183,11.402539,59.56384,10.994856,55.20259,-23.328457,68.93793,9.095775,52.251953,9.489444,18.265467,5.647354,18.829268,5.569003
1265,11.643724,2.7469919,12.861469,2.159419,17.296371,1.9809769,-123.065445,5.367009,-32.845634,6.4002104,20.627441,4.781483,18.27901,35.567745,59.368652,7.514946,58.44434,6.410886,54.780617,35.535435,112.56145,-37.334873,18.28234,4.5459485,40.361763,8.446568,60.21641,8.322397,30.112473,8.105003,29.121782,7.229249,41.349228,7.4600754,55.60349,-13.921951,74.38101,6.1663747,43.251614,6.0639143,81.817955,-6.0663867,45.715786,-1.7442219,43.123047,13.731426,46.64022,2.9127674,31.971443,-26.095022,44.01745,15.696781,38.744064,7.8918257,37.319992,17.037296,40.696293,11.573969,55.059578,10.820181,27.287146,9.287817,34.50706,12.657506,44.86011,29.359478,64.67707,19.042843,42.909813,23.078526,36.108395,21.896467,104.01618,46.675014,64.521576,13.470743,85.56758,10.79669,58.976852,11.649647,54.444614,-22.961264,69.711,9.159212,51.985626,9.476997,18.317907,5.6852283,18.86112,5.596815
1266,11.767522,2.5757737,12.971261,2.110862,17.912792,2.0651588,-124.45832,5.3325024,-32.561348,6.5424967,21.361675,4.6103487,18.685627,35.918343,61.05537,7.580801,58.83059,6.108,53.22232,37.94312,111.728165,-35.373207,18.610018,4.540923,40.734608,8.506111,59.738346,8.198171,30.12223,8.115353,29.111206,6.9833837,41.737457,7.4986615,55.21888,-13.623296,74.79768,6.155792,44.843575,6.03881,82.02394,-5.837615,46.052258,-1.7990685,43.14183,13.596008,46.965195,2.8806324,33.025463,-26.909447,46.42734,16.11232,39.196686,7.7817955,37.934044,17.051773,40.851864,11.0509815,55.245625,10.986708,27.320377,9.317764,34.79161,12.77583,45.328068,29.078695,64.72379,19.312134,42.16649,22.947248,37.00052,21.958376,105.54991,47.767723,64.930786,13.09702,85.8705,11.696233,60.061806,11.415067,54.836105,-23.033201,69.45412,9.3012295,52.870094,9.731165,18.73557,5.750884,19.05595,5.7272477
1267,11.72386,2.5668397,12.917372,2.084404,17.530018,1.8069248,-122.79391,5.2708535,-33.445427,6.3955345,20.979689,4.783783,18.248524,35.243534,59.807556,7.389639,58.41696,5.728997,53.070717,37.65154,111.525116,-34.717854,17.502888,4.2658224,40.104473,8.091955,59.667686,8.353052,29.906334,7.993617,29.060781,6.99187,41.290558,7.3877754,55.658142,-13.631136,77.30882,6.0287237,45.228004,5.462555,81.45003,-5.6934967,46.191708,-2.0521696,42.711884,13.636779,46.40111,3.1439083,33.15312,-28.102585,43.92467,16.204748,38.068554,7.8117714,37.712986,17.103268,40.842712,11.422663,55.077896,11.156442,27.141277,9.394537,34.50443,12.845946,45.820526,29.415998,66.8367,19.276415,44.425823,23.556396,35.82293,22.872612,105.14465,47.67622,65.613594,13.910707,85.77332,10.997481,59.457153,11.518504,54.33956,-21.307783,69.642914,9.361422,52.67772,9.740475,18.671799,5.721796,18.969395,5.880457
1268,11.756731,2.534441,12.746016,2.0690231,17.397356,1.8951597,-122.525955,5.261508,-32.938046,6.7193346,21.179367,4.7960677,18.895315,35.633545,60.248222,7.2189655,58.096104,5.4402604,51.75067,38.894783,110.231346,-33.270947,17.647533,4.2513266,39.57378,8.152762,59.22307,8.218295,29.471294,8.029778,28.888512,6.853963,41.120697,7.320136,55.13216,-13.369034,77.68325,6.063364,45.930496,5.6475096,80.51796,-5.6905437,44.8817,-2.3247802,42.131325,13.614431,46.04245,3.2452571,33.039726,-27.706238,44.46405,16.54437,37.55777,7.872463,37.52304,17.093077,40.659737,11.220068,54.758224,11.215549,26.934782,9.411528,34.35817,12.885626,45.922928,29.263203,67.16087,19.238602,43.614723,23.53432,35.570465,22.81231,105.40274,48.142204,65.61264,13.782442,85.44408,11.361403,59.690887,10.984317,54.6015,-21.62423,69.4153,9.450307,52.702454,9.844434,18.67646,5.8187857,18.75125,6.0365105
1269,11.672192,2.511211,12.599365,2.1333647,17.108686,1.7013681,-121.4041,5.2578835,-32.976624,6.7273426,20.418415,4.8836694,18.01353,35.40807,59.58526,7.0992117,57.236015,5.232167,51.95204,38.491554,108.92006,-32.852985,16.97605,4.094467,39.065277,7.9129314,58.81019,7.9720325,28.860054,7.8870277,28.6652,6.8127804,40.54011,7.2261124,53.853992,-13.369228,77.21934,5.9771724,45.162823,5.905707,79.43005,-5.4285574,45.19919,-1.9370444,41.566948,13.549647,45.77748,3.0370853,32.629932,-27.380505,42.802326,16.444262,37.12573,7.889784,36.76052,16.808142,40.5381,11.126619,54.521286,10.952333,26.722416,9.280142,34.26778,12.80786,45.29032,28.922363,66.39106,18.94558,43.01572,23.43543,34.88019,22.393147,104.08874,46.75714,65.34391,13.72674,85.00543,11.4953,60.54182,11.146621,54.283035,-21.272171,69.37936,9.43159,52.761215,9.833385,18.388844,6.0040846,18.670303,6.051704
1270,11.65601,2.6767554,12.435954,2.1952238,16.89883,1.9083699,-121.024765,5.3174076,-32.558403,6.8348417,20.59135,5.2873693,18.528137,35.439354,59.467415,7.155218,57.059593,5.7660556,52.46709,36.973274,109.81439,-33.75756,17.061344,4.2827744,39.893524,8.190931,59.029465,8.060398,29.064064,7.963487,28.756672,6.8521357,40.59006,7.3133745,53.771164,-13.452312,75.82596,6.106175,45.41964,6.041731,79.87249,-5.331833,45.01219,-2.1336062,42.09305,13.627159,45.483654,2.9024086,31.778652,-25.684078,43.213535,16.051105,37.372246,7.822838,36.661026,16.794485,40.247635,11.019579,54.321976,10.985057,26.643267,9.23149,33.904327,12.716385,44.368683,28.625282,63.1993,18.812824,41.284706,23.065126,35.04914,21.977571,103.00395,47.041435,63.871445,13.319467,84.165634,11.723345,58.97769,10.650963,54.31814,-22.685337,68.33068,9.123953,51.363937,9.709504,17.757687,5.8432007,18.126333,5.857178
1271,11.730834,2.628567,12.57373,2.1070192,16.661509,1.3148811,-121.0351,5.311788,-33.35046,6.6912823,20.509172,5.3715434,18.814877,35.537285,59.608063,7.3492103,57.274467,5.3609333,52.605087,36.64443,111.5215,-33.954865,17.019526,4.2049747,39.886845,7.9843793,59.50138,8.161407,29.23819,8.00176,28.941803,6.886608,40.70289,7.266994,54.546642,-13.694462,75.68494,6.1079903,46.30397,5.9254184,80.40805,-5.6265435,45.48495,-2.4726734,42.82316,13.784316,45.621925,2.6573064,31.808678,-26.368658,41.795506,16.974382,37.19572,7.84256,37.00717,17.002007,40.830875,11.290535,54.669323,11.149736,26.75449,9.3453665,34.147938,12.832568,44.3373,28.744278,64.93512,19.01712,43.571804,23.525215,35.026543,22.635036,103.198975,47.001175,64.59535,13.786503,84.623886,11.257553,59.601852,10.283227,54.70939,-22.23618,69.28348,9.200973,52.088066,9.799669,18.013865,5.7658267,18.363483,5.8778405
1272,11.833256,2.6728873,12.555006,2.196664,16.678871,1.676327,-119.9499,5.2896895,-33.749596,6.5198355,20.77153,5.640286,19.275139,34.92786,59.973465,7.3667455,57.882793,5.3168907,52.87211,37.60656,111.893234,-34.145767,17.824728,4.3022604,40.087082,8.2406225,59.983665,8.341693,29.540709,8.16514,28.981215,6.992627,40.92975,7.393214,54.32192,-13.915151,78.82037,6.1483564,46.727337,5.827511,81.65672,-6.1140404,44.773064,-2.8824935,42.744186,13.887429,46.061554,2.7746959,32.644165,-25.497297,42.876743,16.549803,36.97305,7.724399,36.914577,16.958797,40.648663,11.407696,55.093746,11.050013,26.833027,9.3905,34.142933,12.867114,45.088306,28.143147,65.8793,19.163425,42.990715,24.142548,35.00394,23.275364,104.41539,49.47523,64.1049,13.737896,84.76904,11.101761,59.157974,10.713684,54.446186,-23.055256,68.79584,8.96466,52.28025,9.653819,17.931768,5.649613,18.4421,5.8294916
1273,11.789136,2.6297593,12.574676,2.090302,16.660007,1.5350144,-119.16693,5.174502,-35.470528,6.3161345,20.447216,5.493917,19.467333,34.56394,58.376507,7.3522315,57.80871,4.8049316,52.07952,37.71238,112.65024,-33.85824,17.131056,4.119479,39.42542,8.0148945,59.847366,8.470049,29.24733,7.9635086,28.889557,6.9172506,40.3881,7.232517,53.893375,-14.002222,77.665245,6.0999303,45.71601,5.6177044,80.91558,-6.1539564,44.395752,-3.3142986,42.461525,13.723294,45.784485,2.2677572,32.32598,-27.020363,40.60047,17.405869,36.24798,7.919181,36.929363,17.072184,40.45504,11.851806,55.078613,11.224659,26.738588,9.479782,34.011314,12.887428,45.715942,28.056042,68.91524,19.27501,44.75387,24.92541,34.427895,23.839876,104.32864,49.884853,64.585266,14.303933,85.07115,10.710291,59.44429,10.367461,55.549896,-22.579052,69.4702,9.129315,52.272938,9.862425,17.848688,5.6923866,18.467052,5.9435005
1274,11.810238,2.6508663,12.376907,2.09456,16.42681,1.7369864,-118.40573,5.062133,-35.978333,6.469853,20.729534,5.486153,19.337917,33.432636,57.839016,6.921488,57.59616,4.582162,51.396217,38.48888,112.386475,-33.5698,17.42154,4.1129746,38.926113,8.120235,59.32926,8.388508,29.193043,8.090186,28.650425,6.8058233,40.24106,7.1989202,53.39017,-14.052876,80.01826,6.086426,45.147884,5.473356,80.552795,-6.087331,42.818398,-3.134488,41.808266,13.786741,45.515003,2.440988,32.83078,-27.742107,41.476044,17.331686,35.33303,7.9568663,36.96015,17.069088,40.024624,12.041357,54.896988,11.3351,26.55935,9.545521,33.853046,12.967939,46.037674,27.859997,69.71486,19.266525,45.05277,25.203665,34.516785,24.29513,104.61803,50.499413,64.72998,14.382332,84.63745,10.727143,58.65329,10.636322,56.18521,-22.708626,68.917725,9.105388,51.94791,9.815634,17.659042,5.48942,18.443802,5.9009075
1275,11.838356,2.7447853,12.480177,2.0984123,17.357706,0.96513516,-117.01402,5.009305,-36.674416,6.1400876,19.99121,5.45996,20.193634,33.625866,57.04477,7.2555714,57.611637,4.7057037,51.83624,37.83988,114.69,-33.894547,16.691172,4.259518,39.515327,8.160312,59.91211,8.364891,29.641624,8.050713,28.77111,6.9421983,40.221752,7.2924595,53.809895,-13.942865,79.74156,6.152824,45.552948,6.110119,79.33287,-5.4247904,43.056995,-2.2490416,42.109375,14.118683,45.39872,2.2144928,32.36322,-27.673588,40.831367,17.485434,36.04129,8.232332,36.79987,17.069115,39.766365,12.105825,54.911804,11.653934,26.417063,9.562532,33.55978,13.02055,45.31771,28.541758,71.352554,19.27318,43.03929,25.666103,33.560364,24.209656,104.10861,50.563396,63.874496,15.069687,84.8127,10.661448,58.79557,11.643778,55.198822,-22.247883,68.70709,9.125111,50.883953,10.126035,17.199068,5.751286,18.472412,5.9050865
1276,11.686623,2.7548103,12.252018,2.0717514,17.70303,0.49315804,-115.552185,4.889054,-36.08109,6.5032444,20.085659,5.1615076,19.966894,33.787277,57.25902,7.0393667,56.932335,3.990857,50.107944,40.191555,111.88464,-33.011734,16.104635,4.230127,38.705406,7.87901,58.388977,8.4273,29.208,7.955097,28.46251,6.69077,39.739235,7.209766,52.823044,-12.832586,79.76615,6.173986,45.694466,6.112174,77.84325,-4.802382,43.12229,-1.7302895,41.76091,14.001822,44.874588,2.0743618,32.9019,-29.219568,40.86905,17.960081,35.498768,8.288515,36.820908,17.14325,39.17411,11.936998,54.418884,11.768843,26.024645,9.528309,33.315094,13.034367,46.072292,28.577414,72.883965,19.237139,43.005497,25.947874,32.759075,24.967768,102.962326,49.04587,64.10139,15.2635,84.088135,10.821151,58.007263,10.815302,55.395943,-22.125927,68.36037,9.161329,50.704926,10.287948,17.080038,5.8899136,18.142946,5.946208
1277,11.633833,2.7687097,12.146894,2.047313,17.089584,0.0026396513,-114.28139,4.8470106,-37.069546,5.886672,19.748016,5.4522142,19.58435,32.44087,57.499977,7.131549,56.64901,3.6812096,49.52314,41.082355,110.9776,-32.132374,15.267675,3.9286575,38.163483,7.6104536,58.059563,8.535078,28.940172,7.881234,28.48904,6.6665473,39.449013,7.137451,53.409454,-13.1145315,81.25023,6.109129,46.041405,5.604682,77.60412,-4.823634,42.412506,-1.4064565,41.59725,13.897724,44.41562,2.0310693,33.31938,-31.022957,38.463097,19.67405,35.017982,8.414949,36.99034,17.21928,39.34336,12.1966095,54.55144,11.876673,25.864777,9.701586,33.26993,13.116612,46.930817,28.123486,76.239525,19.37183,45.56276,26.654411,32.739826,26.07882,103.37723,48.96091,64.31915,15.821148,83.712296,10.529016,58.14972,9.974712,56.083694,-21.093082,69.14075,9.200865,50.871742,10.38802,17.26466,5.7343626,18.032772,5.992108
1278,11.730537,2.7808921,12.253264,2.0280972,16.821133,0.4302324,-115.39256,4.7385054,-36.179348,6.3410025,19.953882,5.2175236,19.483326,31.810726,57.414345,6.9900107,57.019928,3.579969,49.224693,41.597527,112.469696,-32.63174,15.883263,4.0147777,38.44449,7.8404675,58.422676,8.351066,28.882833,8.026674,28.404398,6.6294355,39.569664,7.1036754,53.048798,-13.296953,82.20727,6.0250664,46.67578,5.7106476,77.52342,-4.7397566,42.458633,-2.6008682,41.427628,13.537663,44.746628,2.187731,33.15265,-29.72273,39.964764,19.630598,35.182655,8.0952635,36.767197,17.084028,39.22742,12.145525,54.710808,11.874699,25.747612,9.640591,33.307297,13.145834,46.970917,27.81236,74.96295,19.501284,43.787468,26.419853,32.683018,26.048336,104.49404,50.39322,65.17091,15.39003,83.7142,10.84853,58.1827,10.131118,57.35929,-22.044691,68.92782,9.1472645,51.023132,10.156178,16.955606,5.7410116,18.00944,5.8162117
1279,11.7908,2.7803044,12.391966,1.9918363,17.052725,0.4683296,-117.714745,4.78262,-34.475266,6.2460794,20.216866,4.9632497,19.173187,32.079136,57.46045,7.1460867,57.536697,3.8153765,50.19277,40.413784,114.318794,-33.78124,15.98312,4.0076423,38.761482,7.836095,58.83239,8.426335,29.12465,8.036278,28.643879,6.739377,39.952847,7.1212425,53.81474,-13.505111,82.40576,5.9919777,46.526146,5.7347927,78.415405,-5.2812376,43.11825,-2.9545965,41.674545,13.562923,45.225792,2.2337258,33.382587,-28.558228,39.726738,19.555292,35.85964,8.103906,36.913338,17.284384,39.868874,12.495717,55.16308,11.879038,25.953032,9.705335,33.64879,13.211644,47.200294,27.74728,74.93115,19.641232,44.016438,26.596775,33.127567,25.97451,105.53217,51.06803,66.56577,15.368899,84.43047,10.485064,58.476067,10.652495,57.186337,-22.06706,69.785,9.276504,51.44294,9.918213,17.219528,5.6423917,18.336678,5.6483965
1280,11.646617,2.7406263,12.318071,1.9897125,17.282928,0.70817226,-116.70346,4.7467165,-34.109386,6.6017103,19.410555,4.606707,18.96397,32.820164,56.736137,6.974088,56.968407,3.6178288,49.17521,40.538513,113.75345,-33.23962,15.544355,4.1963673,38.932137,7.7693453,57.949326,8.368033,29.037418,7.760876,28.405903,6.542627,39.659286,7.0655336,52.42719,-13.231761,81.145424,5.983075,46.84639,5.7363577,77.09564,-4.526392,42.77653,-2.4160185,41.58156,13.404717,45.110703,2.0919456,32.898895,-28.313421,41.021084,18.508419,35.60743,8.033702,36.50759,17.086136,39.280685,12.372383,54.546326,11.9718685,25.637705,9.620802,33.24482,13.200477,47.080246,28.212696,73.8869,19.645977,42.16048,26.759678,32.69336,25.996563,105.05893,50.97547,66.21715,15.3519125,84.05005,10.671791,57.40812,9.894412,56.550987,-21.789335,68.938354,9.421527,51.25513,10.178997,17.228,5.858076,18.210155,5.6593413
1281,11.625256,2.7447987,12.451321,2.0101066,17.265244,0.9671823,-115.52121,4.7880287,-34.448334,6.7369394,19.633049,4.620085,18.8601,33.103462,56.710052,6.9092517,56.90742,3.5543222,49.536526,40.033443,113.95509,-33.337616,15.144922,4.0285873,38.469635,7.6724486,57.94983,8.210036,28.798397,7.7538366,28.422298,6.631561,39.558067,7.000068,52.58914,-13.401681,80.908905,5.943833,46.020485,5.9874,76.52761,-4.50815,43.58129,-2.3158288,41.07762,13.430223,44.904182,2.3497007,33.24192,-28.612629,39.796745,18.444912,35.764675,8.180973,36.21499,17.095333,39.54338,12.6218,54.484634,12.075515,25.697159,9.7143955,33.390163,13.259224,46.719055,28.271801,74.18011,19.687317,43.443558,26.860228,32.662064,25.767542,104.81334,50.410114,66.53163,15.355812,84.51579,10.948986,58.18752,10.420705,56.533783,-21.355314,69.62985,9.635164,51.373245,10.331534,17.556524,5.8410954,18.503311,5.7277184
1282,11.64719,2.6040254,12.63678,2.0415342,17.195946,0.79541147,-115.301025,4.849309,-33.944748,7.1858087,20.297003,4.3859305,18.119858,33.85259,57.506416,6.839695,57.153687,3.921657,49.37813,40.601887,113.37331,-32.639015,15.28236,4.077036,38.527634,7.8357096,57.93049,8.140726,28.830328,7.772184,28.572784,6.5995255,39.815094,7.0111094,52.591698,-12.706846,80.83961,5.9803567,45.936226,5.787386,77.09398,-4.79414,44.10549,-2.5110579,40.99768,13.339071,45.210278,2.0950174,33.837368,-28.063255,40.763947,18.460638,36.12686,8.163446,36.72439,17.074837,39.56465,12.75739,54.72489,12.378019,25.763103,9.791015,33.775562,13.347882,47.475418,28.353374,75.88127,19.972956,44.293953,27.02885,33.7458,26.093723,106.70285,51.137,68.022125,15.238144,85.259,11.064542,59.78984,10.071463,59.527058,-20.695267,70.81802,9.955842,52.460728,10.693938,17.894785,5.8933735,18.990166,5.7899084
1283,11.726488,2.6938071,12.629347,2.192376,16.924503,0.28214893,-116.186485,4.9909453,-33.088234,7.2689915,20.02306,4.9055176,18.247217,33.90917,57.963913,6.9549637,57.27372,4.353665,50.18078,40.182274,113.822464,-33.396774,14.599384,4.078558,38.986664,8.108862,58.85285,8.2546835,28.877182,7.7113595,28.822336,6.77124,40.060295,7.0790863,54.002045,-13.226299,81.293335,6.002363,46.500572,5.715856,77.89932,-4.363761,45.43364,-2.023902,40.567085,13.111376,45.271072,1.9253964,34.97659,-27.628403,40.95803,18.989546,37.109856,7.9460936,36.707764,17.275696,40.35192,12.541778,54.83608,12.798586,25.96352,9.892458,34.04893,13.398081,46.520256,28.025318,76.512115,20.010208,45.221302,27.116043,34.54027,25.854992,106.37746,53.024006,67.623535,15.363897,85.17657,11.376847,60.171837,10.696185,61.289806,-21.249392,70.52368,10.29636,51.734337,10.8619175,18.126804,5.804364,18.969835,5.776926
1284,11.622263,2.6788528,12.465237,2.2046204,16.773575,0.538807,-118.22105,5.121296,-32.916172,7.3335066,20.321014,4.804478,17.962078,33.91827,58.1662,6.9285946,57.217834,4.5141115,49.928177,40.326004,112.744934,-33.19648,14.980272,4.0856047,38.888855,8.092058,58.437145,8.344886,28.64286,7.7027283,28.803883,6.6606054,40.041992,7.0557756,53.374157,-12.856872,81.408226,6.0305977,45.612137,5.486338,77.69861,-4.380331,45.14087,-2.400443,41.62506,13.049601,45.197407,2.5698268,34.15306,-28.031536,41.79824,19.76756,37.77607,7.8887653,36.97345,17.22667,40.27272,12.361372,54.45755,12.697712,25.901182,9.852317,34.163246,13.317083,46.79143,27.941616,76.64082,19.97556,44.043373,26.707792,34.761364,26.06214,106.381836,51.839928,67.58954,15.213568,84.96628,11.351967,59.70395,9.5615635,60.01355,-20.657629,70.42594,10.44045,52.39895,10.906318,18.100624,5.959602,18.95656,5.9913845
1285,11.811611,2.5505257,12.685629,2.1996315,17.608255,1.0108961,-119.04701,5.1986027,-32.2553,7.9246583,20.924633,4.7007647,18.015923,34.089233,59.00788,6.9852076,58.207355,4.257655,50.16381,41.088108,113.852196,-33.622078,15.341169,4.0439386,39.185402,8.343811,59.474457,8.237085,28.997763,7.854085,28.962109,6.846925,40.61759,7.141304,54.321884,-12.625275,82.839066,6.032164,45.860428,5.8417954,78.58597,-4.500887,46.11653,-3.1154447,41.74388,13.050345,45.89563,2.963485,34.786827,-27.13261,43.217876,19.145897,38.464985,7.5506854,37.26596,17.343868,40.65012,12.518335,54.91121,12.724791,26.240013,9.864238,34.612732,13.351798,47.33518,28.116533,78.265305,20.166718,44.418983,26.590107,34.740623,26.162172,107.879814,53.1596,68.237175,15.303215,86.076096,11.289163,61.004623,10.594303,59.421837,-20.856264,70.72083,10.392635,52.916965,10.723516,18.332954,6.148126,19.224293,5.9626403
1286,11.713278,2.5166538,12.493059,2.1467636,17.638592,0.8993969,-119.94399,5.143259,-32.865116,8.108345,20.492926,4.6383467,17.805244,34.500553,58.472424,6.8705616,57.76876,4.6287956,49.17334,40.334293,113.01678,-32.88934,15.460457,4.1825876,39.26171,8.274804,58.834934,8.345513,28.829506,7.6592712,28.887627,6.7607203,40.327972,7.1189675,52.44748,-12.124942,80.89119,6.0236206,46.303375,5.911031,77.72313,-4.2251525,46.02794,-2.6656337,42.074768,13.175676,45.6793,3.2727122,34.082188,-27.16023,44.889793,19.065231,38.33717,7.553538,37.19101,17.4285,40.34949,12.216726,54.540615,12.735542,26.096195,9.723953,34.4777,13.283739,48.077057,28.552637,77.18225,20.111713,42.617188,26.253864,34.9505,25.69062,107.45981,53.26453,67.56256,15.044035,85.60878,11.84661,60.204582,9.800097,59.491173,-21.32685,69.94061,10.472646,53.01422,10.823546,18.230465,6.223686,19.02599,6.0369554
1287,11.908836,2.4366753,12.381609,2.0484633,17.788654,0.32512653,-116.225426,4.949149,-32.63813,8.78591,19.944473,4.732333,17.028145,34.31372,56.811863,6.8347416,56.488266,4.57899,49.149376,37.40943,112.736664,-32.642826,15.056936,3.8813803,38.63739,7.9265246,58.66883,8.119328,28.775417,7.4603853,28.633383,6.8487625,40.05521,6.898298,52.28013,-11.840314,83.20136,5.931351,46.517254,5.9155498,75.58124,-4.040612,45.38801,-2.967679,40.91342,13.6853485,44.46888,3.3927567,33.255814,-25.120785,43.438274,19.387135,36.199894,7.735715,36.838528,17.14988,40.003155,12.903162,53.863304,13.317036,25.798977,9.897122,34.2791,13.530403,47.12457,29.067862,75.9322,20.009457,44.041237,26.585262,34.920433,25.915133,107.46388,53.411476,67.79241,15.494024,85.11519,11.321896,60.216904,9.738456,58.604713,-18.85292,71.03226,10.882183,53.35956,10.951351,17.986004,6.0587597,19.452515,6.0754776
1288,11.889822,2.465467,12.614955,2.0783207,17.854242,0.5133878,-116.4118,4.948124,-33.889946,9.145685,20.043945,4.8500595,18.270638,34.68256,57.47177,6.8494234,56.848103,4.834735,49.80901,37.61071,114.48027,-33.136772,15.751841,4.226133,39.40745,8.113766,58.97838,8.160257,28.93198,7.6066275,28.676975,6.8891945,40.352085,6.9993153,52.691536,-12.237406,83.15033,5.9309273,47.16503,6.3251853,76.31303,-4.0035286,46.151447,-3.2169127,41.409958,13.904325,44.736156,3.448504,33.166424,-24.262604,45.34893,19.72856,37.254524,7.782025,36.88418,17.00096,39.83606,12.493778,53.745117,13.417106,25.937023,9.821192,34.491074,13.509052,46.0487,28.846296,72.47153,20.153236,43.6759,26.057013,35.555088,25.570454,107.34349,54.856693,66.89719,14.875109,85.29261,11.874922,60.363403,10.063097,58.34858,-19.833935,70.22361,10.864065,53.650253,11.06867,18.176691,6.102284,19.756454,6.1345034
1289,11.797327,2.5721416,12.596262,2.0887213,17.54055,1.1581429,-117.97785,5.051491,-33.986202,8.839831,20.179806,4.8915963,18.356976,35.01894,57.024994,6.8656225,57.24738,5.2174296,50.82404,36.63394,115.416855,-34.1717,15.931815,4.1045027,38.80916,8.016772,59.302437,8.111343,28.802639,7.62769,28.820148,7.146929,40.37812,7.0419555,53.204815,-12.917116,83.54514,5.9656234,44.877087,6.401375,76.87188,-4.918997,46.149338,-3.2236876,41.33432,13.917245,44.90471,3.8435125,33.35474,-23.921818,43.819084,19.29451,37.875042,8.004199,36.831493,17.177423,40.278374,12.864777,53.978462,13.197035,26.271935,9.835987,34.729874,13.439243,46.255928,28.923859,73.03567,20.1455,45.23854,25.908775,35.64982,24.989023,107.51605,55.25537,67.055954,14.863564,86.11566,11.733254,60.24238,10.946024,57.899315,-20.502346,71.02557,10.853241,53.790665,10.744363,18.807781,5.9133434,19.955482,6.090165
1290,11.85532,2.5373468,12.611797,2.0831966,18.147194,0.9056885,-117.48344,4.933164,-35.71627,8.248364,20.081387,4.969213,18.773727,35.332424,56.936665,6.815627,56.818554,5.1433506,50.490288,36.608604,115.21153,-33.20585,16.466461,4.2896385,38.49853,8.108764,58.765495,7.953239,28.755564,7.464942,28.64314,7.059821,40.30088,7.022666,52.6001,-13.1414175,82.693726,5.864097,45.911167,6.3281317,77.44449,-4.9768624,44.847366,-2.9232116,41.08202,14.027159,45.30384,3.2503114,33.38057,-24.045996,44.780506,18.810846,37.47975,8.031424,36.836098,17.327972,40.368404,12.812977,54.078728,13.152439,26.253544,9.838736,34.808937,13.4894905,45.60318,28.39524,71.219696,20.150927,44.73555,26.128307,36.545498,24.885693,107.890656,57.333244,65.87701,14.640339,86.0504,12.0329075,60.37866,11.194117,58.582733,-20.743921,70.40207,10.737543,54.323647,10.783253,18.880604,5.678861,20.168732,6.063601
1291,11.953606,2.4747891,12.803211,2.156023,18.725588,1.0358613,-114.922,5.0732923,-37.002407,8.353623,20.54263,5.4358315,19.511,35.80685,56.908955,6.9503894,57.303326,4.995289,51.597923,36.775455,115.46029,-33.503723,16.057964,4.1785913,38.584747,8.017945,59.48761,8.046107,29.058804,7.5712876,28.879786,7.30602,40.720314,7.062891,53.452446,-13.994045,83.715706,5.9052963,46.007168,6.372587,77.742676,-5.3176174,44.83043,-2.5653229,40.849785,14.399029,45.606876,3.0020459,33.78054,-23.220024,44.141922,18.767746,36.89152,8.288223,37.12199,17.167685,40.875465,13.172942,54.51105,13.270396,26.461555,10.0783,35.058372,13.630314,45.648552,28.619228,72.75144,20.371483,46.63585,26.700605,36.371178,25.24032,108.66867,59.188065,66.02438,14.696066,87.20007,11.798129,61.262367,11.291329,57.952934,-20.108335,71.66611,10.986437,54.87066,10.86817,19.566694,5.713533,20.713259,6.134041
1292,11.955114,2.5067587,12.802017,2.1847749,17.780003,1.1620607,-112.405365,5.0902133,-38.534058,8.497428,20.948246,5.636608,20.437044,36.294067,56.610435,6.785321,57.031788,4.879924,51.614822,35.335835,116.26367,-33.71296,15.990536,4.2115955,38.368073,8.081908,59.75731,8.005663,29.11382,7.7603703,28.752312,7.248329,40.76269,7.0017495,53.62223,-14.084382,85.29656,5.9194345,46.084076,6.349863,77.23913,-5.6469407,43.850945,-3.5450468,40.76265,14.529066,45.05449,3.3058364,33.079056,-22.296219,42.45352,18.206612,36.48717,8.438117,36.484802,17.01978,40.412613,13.328392,54.029366,13.469329,26.38252,10.127998,34.74903,13.672291,45.40217,28.853392,72.79411,20.374598,45.924225,26.6295,36.06533,25.29715,108.27378,59.589195,65.67813,14.541777,86.76638,11.628633,60.27308,10.8975525,56.743675,-20.42096,71.504036,10.934916,55.02146,10.860615,19.392586,5.770681,20.6182,6.212311
